176.97.78.80:8443#AE [227.1ms]
104.152.48.205:443#BG [226.57ms]
185.203.116.174:443#BG [227.71ms]
185.177.59.153:2053#BG [228.59ms]
185.203.119.166:2053#BG [229.04ms]
185.148.146.9:443#BG [250.77ms]
146.235.59.153:2053#BR [358.02ms]
146.235.59.153:8443#BR [362.94ms]
132.226.163.224:2053#BR [365.23ms]
132.226.163.224:8443#BR [377.44ms]
194.87.198.11:2053#BR [442.29ms]
38.180.196.40:2053#BR [469.23ms]
94.141.97.10:443#BR [1344.11ms]
185.66.71.149:2053#BY [176.4ms]
23.173.104.217:2053#CA [198.4ms]
23.173.104.198:2053#CA [199.58ms]
23.173.104.209:2053#CA [201.07ms]
23.173.104.210:2053#CA [201.44ms]
150.242.90.205:443#CA [202.44ms]
23.173.104.225:2053#CA [204.62ms]
146.190.255.153:443#CA [220.35ms]
23.173.104.224:2053#CA [220.84ms]
159.203.35.153:443#CA [221.71ms]
23.173.104.204:2053#CA [221.84ms]
85.4.221.234:443#CH [151.39ms]
146.70.233.25:443#CH [优选高速 176.67ms]
185.195.69.200:8443#CH [180.69ms]
103.63.30.230:443#CH [182.23ms]
91.192.102.155:8443#CH [197.73ms]
199.68.196.28:443#CH [198.34ms]
146.70.71.157:443#CH [204.47ms]
91.192.102.170:2053#CH [209.59ms]
185.195.69.119:8443#CH [213.18ms]
103.63.30.73:443#CH [213.28ms]
64.176.11.9:8443#CL [382.95ms]
64.176.10.195:443#CL [1362.68ms]
5.180.29.11:2096#CL [1463.34ms]
183.156.221.185:8443#CN [76.23ms]
185.205.187.139:443#CY [252.22ms]
193.201.15.39:443#CY [305.5ms]
195.123.244.83:443#CZ [191.74ms]
109.172.9.242:443#CZ [234.29ms]
188.127.247.34:2053#CZ [256.56ms]
176.74.218.168:2053#CZ [291.79ms]
176.74.219.73:8443#CZ [291.91ms]
150.241.121.190:443#CZ [294.47ms]
176.74.218.168:8443#CZ [297.78ms]
176.74.219.30:443#CZ [305.22ms]
2.56.176.32:443#CZ [309.0ms]
188.127.247.34:443#CZ [309.41ms]
94.159.100.103:443#DE [133.35ms]
144.31.94.105:8443#DE [135.58ms]
18.185.254.189:443#DE [优选高速 136.46ms]
2.27.24.161:443#DE [139.63ms]
103.109.234.64:443#DE [139.64ms]
138.124.93.143:443#DE [143.18ms]
213.176.78.53:443#DE [优选高速 144.08ms]
185.158.251.214:8443#DE [优选高速 144.39ms]
176.124.199.241:8443#DE [144.43ms]
138.124.93.38:443#DE [144.54ms]
193.180.212.103:443#DK [优选高速 145.86ms]
193.181.208.28:8443#DK [145.96ms]
193.180.215.142:443#DK [158.41ms]
193.181.214.170:8443#DK [160.62ms]
193.180.210.243:443#DK [161.16ms]
193.181.211.52:2053#DK [164.52ms]
193.181.213.217:443#DK [205.02ms]
193.180.213.29:8443#DK [208.98ms]
193.181.210.149:443#DK [211.47ms]
77.37.96.247:443#DK [213.47ms]
130.94.116.44:443#EC [303.41ms]
176.97.74.45:443#EE [195.84ms]
176.97.74.41:8443#EE [213.96ms]
46.36.220.183:8443#EE [218.63ms]
5.101.180.19:8443#EE [223.54ms]
109.206.241.125:443#EE [229.9ms]
150.241.74.98:8443#EE [230.1ms]
150.241.101.102:8443#EE [237.65ms]
150.241.74.58:443#EE [239.65ms]
46.36.221.203:443#EE [260.21ms]
46.36.221.147:8443#EE [268.68ms]
34.175.202.195:443#ES [162.88ms]
92.178.109.187:443#ES [183.36ms]
141.253.194.63:443#ES [218.01ms]
172.233.97.34:443#ES [230.71ms]
85.90.217.108:8443#ES [252.49ms]
31.57.190.77:443#ES [260.3ms]
31.57.190.73:443#ES [261.3ms]
217.72.207.16:8443#ES [271.25ms]
185.231.204.186:443#ES [275.79ms]
31.57.190.41:443#ES [282.85ms]
109.120.151.74:443#FI [170.54ms]
83.147.216.34:443#FI [171.89ms]
213.159.68.140:8443#FI [172.64ms]
132.243.21.54:8443#FI [175.3ms]
141.98.169.42:8443#FI [176.46ms]
83.147.216.243:443#FI [186.04ms]
185.231.206.135:443#FI [186.31ms]
195.96.156.92:443#FI [190.18ms]
144.31.119.82:2083#FI [195.63ms]
130.12.45.56:443#FI [195.99ms]
217.60.5.223:8443#FR [146.31ms]
31.56.228.22:2053#FR [147.31ms]
45.39.255.232:2053#FR [149.61ms]
109.120.178.155:443#FR [151.87ms]
109.61.110.241:443#FR [152.88ms]
31.56.228.250:8443#FR [154.22ms]
77.221.153.116:443#FR [154.27ms]
15.188.50.74:443#FR [155.3ms]
95.182.116.151:8443#FR [155.35ms]
31.57.109.126:2053#FR [155.38ms]
213.165.43.4:443#GB [136.62ms]
176.124.221.39:443#GB [137.83ms]
138.124.61.149:443#GB [138.72ms]
138.124.53.251:443#GB [140.54ms]
213.165.40.187:443#GB [144.38ms]
77.221.154.30:8443#GB [146.62ms]
109.120.177.193:443#GB [146.82ms]
217.144.185.34:443#GB [150.08ms]
18.170.77.148:443#GB [150.41ms]
176.124.199.249:443#GB [151.78ms]
206.53.48.65:443#GE [288.77ms]
149.104.5.93:443#HK [54.56ms]
38.190.210.250:443#HK [55.5ms]
124.244.50.35:443#HK [58.3ms]
149.104.4.249:2053#HK [59.23ms]
149.104.4.252:443#HK [60.37ms]
103.224.80.7:2087#HK [61.0ms]
45.133.239.168:443#HK [优选高速 61.17ms]
47.57.182.141:443#HK [优选高速 61.91ms]
185.216.118.13:443#HK [63.08ms]
185.216.118.63:443#HK [63.97ms]
5.181.2.78:8443#HR [165.38ms]
5.181.2.41:443#HR [237.6ms]
185.156.110.153:443#HR [265.89ms]
5.181.2.248:8443#HR [273.75ms]
180.149.37.38:8443#HU [261.76ms]
185.65.68.238:443#HU [272.17ms]
82.153.226.158:8443#ID [377.96ms]
172.232.226.233:443#ID [378.24ms]
52.19.138.237:2053#IE [188.08ms]
3.250.142.12:443#IE [227.45ms]
23.95.225.10:8443#IE [319.82ms]
107.172.145.153:443#IE [327.09ms]
23.95.225.10:2053#IE [1296.72ms]
198.55.103.37:443#IE [1300.21ms]
185.239.48.252:443#IL [249.08ms]
185.239.48.217:443#IL [253.94ms]
192.71.27.237:443#IL [289.11ms]
77.91.69.141:2053#IL [311.04ms]
77.91.69.141:8443#IL [1210.0ms]
185.239.48.55:8443#IL [1219.85ms]
185.239.48.46:443#IL [1309.13ms]
13.126.35.51:443#IN [优选高速 153.17ms]
20.219.46.208:8443#IN [161.02ms]
45.89.105.211:443#IN [186.52ms]
45.89.105.65:2053#IN [193.57ms]
139.84.168.252:8443#IN [204.98ms]
129.154.251.13:443#IN [205.26ms]
139.84.168.252:2053#IN [216.95ms]
143.110.247.61:8443#IN [223.48ms]
139.84.213.183:443#IN [235.46ms]
195.35.21.37:443#IN [257.36ms]
45.83.21.10:8443#IS [205.81ms]
185.247.226.138:443#IS [1293.21ms]
132.243.205.57:8443#IT [202.99ms]
132.243.205.99:8443#IT [204.36ms]
132.243.205.75:8443#IT [205.88ms]
132.243.205.87:8443#IT [209.17ms]
45.92.70.176:8443#IT [209.67ms]
132.243.205.93:8443#IT [225.91ms]
151.241.215.148:443#IT [258.56ms]
132.243.205.63:8443#IT [262.83ms]
132.243.205.81:8443#IT [265.55ms]
132.243.205.69:8443#IT [267.7ms]
47.242.28.106:443#JP [70.53ms]
103.201.130.241:443#JP [优选高速 72.18ms]
103.201.131.96:8443#JP [优选高速 75.53ms]
13.231.5.138:443#JP [优选高速 75.6ms]
103.201.130.164:8443#JP [优选高速 77.63ms]
103.201.130.54:8443#JP [优选高速 77.69ms]
167.179.110.68:8443#JP [86.47ms]
176.97.70.51:8443#JP [86.47ms]
139.180.203.76:443#JP [87.57ms]
151.241.131.13:8443#JP [87.64ms]
5.144.180.142:443#KG [255.69ms]
188.240.213.98:2053#KG [261.22ms]
188.240.213.98:8443#KG [1262.03ms]
123.111.169.70:8443#KR [优选高速 58.36ms]
123.111.169.70:2087#KR [优选高速 63.03ms]
123.111.169.70:2083#KR [优选高速 63.13ms]
123.111.169.70:2053#KR [优选高速 63.77ms]
123.111.169.70:443#KR [优选高速 67.52ms]
123.111.169.70:2096#KR [67.7ms]
134.185.97.168:443#KR [优选高速 84.71ms]
218.37.108.70:443#KR [优选高速 96.26ms]
158.247.255.3:8443#KR [208.63ms]
141.164.63.123:443#KR [211.42ms]
185.5.74.129:443#KZ [203.53ms]
213.155.22.139:443#KZ [208.34ms]
185.36.144.134:443#KZ [209.75ms]
185.5.74.153:8443#KZ [210.36ms]
213.155.29.242:443#KZ [212.41ms]
185.5.74.38:443#KZ [215.51ms]
31.130.153.113:443#KZ [216.77ms]
185.5.74.156:443#KZ [222.84ms]
104.238.24.144:443#KZ [222.94ms]
213.155.22.246:443#KZ [223.37ms]
185.80.128.115:8443#LT [177.76ms]
144.31.243.85:8443#LT [223.11ms]
130.12.171.173:443#LT [225.52ms]
144.31.243.149:8443#LT [233.62ms]
130.12.171.96:8443#LT [276.01ms]
195.238.126.150:443#LT [281.55ms]
185.80.129.84:443#LT [281.76ms]
195.238.126.11:443#LT [288.04ms]
5.199.169.243:8443#LT [288.18ms]
103.231.72.6:8443#LT [301.49ms]
193.68.89.220:8443#LV [192.64ms]
193.68.89.220:443#LV [196.15ms]
146.19.84.90:2053#LV [214.24ms]
192.36.41.238:2096#LV [222.87ms]
138.124.182.204:443#LV [226.17ms]
188.253.22.137:443#LV [244.19ms]
185.242.106.243:443#LV [245.05ms]
185.82.127.6:2053#LV [254.06ms]
185.250.150.28:443#LV [259.87ms]
31.128.32.98:443#LV [265.93ms]
185.250.148.240:443#MD [224.42ms]
45.84.0.134:443#MD [230.4ms]
185.250.148.4:443#MD [230.47ms]
176.123.1.97:443#MD [261.33ms]
185.216.68.218:8443#MD [281.98ms]
176.123.1.204:443#MD [282.19ms]
176.123.2.196:443#MD [283.62ms]
194.58.45.120:2053#MD [373.39ms]
91.208.162.68:443#MD [1223.39ms]
166.88.234.116:443#MD [1376.82ms]
195.144.24.34:443#MK [1398.77ms]
45.202.246.172:443#MO [213.98ms]
216.238.79.83:8443#MX [252.93ms]
216.238.80.148:8443#MX [255.41ms]
131.196.254.211:443#MX [279.96ms]
131.196.254.151:443#MX [289.88ms]
131.196.253.141:443#MX [291.96ms]
131.196.253.252:443#MX [293.73ms]
131.196.254.84:443#MX [347.37ms]
131.196.254.203:443#MX [350.33ms]
216.238.88.154:8443#MX [1220.05ms]
216.238.92.231:443#MX [1248.22ms]
205.186.64.235:8443#MY [优选高速 108.43ms]
142.111.146.116:443#MY [151.13ms]
160.187.97.121:2096#MY [353.98ms]
185.128.227.27:443#MY [365.88ms]
45.89.107.78:2053#MY [376.43ms]
202.184.108.239:8443#MY [392.38ms]
47.254.231.133:443#MY [429.3ms]
166.0.253.197:443#MY [优选高速 1107.23ms]
185.214.10.72:2053#NL [优选高速 141.12ms]
23.168.72.23:443#NL [147.63ms]
138.124.109.185:443#NL [148.98ms]
186.190.213.82:443#NL [149.69ms]
147.45.69.68:8443#NL [151.6ms]
152.53.200.163:8443#NL [152.76ms]
144.31.134.62:443#NL [优选高速 152.88ms]
152.53.200.106:443#NL [153.83ms]
138.124.89.189:8443#NL [154.95ms]
23.138.44.90:443#NL [155.45ms]
144.31.217.98:443#NO [227.62ms]
144.31.217.124:443#NO [239.21ms]
193.200.238.20:8443#NO [241.29ms]
144.31.217.124:8443#NO [273.48ms]
144.31.217.77:443#NO [287.1ms]
185.71.230.237:443#NZ [327.99ms]
195.86.215.26:443#PH [237.2ms]
185.223.57.214:443#PL [178.29ms]
188.137.178.174:8443#PL [191.82ms]
151.115.61.151:2053#PL [194.77ms]
217.30.10.55:2096#PL [196.19ms]
144.31.29.27:8443#PL [199.99ms]
138.124.242.2:443#PL [203.7ms]
144.31.131.45:8443#PL [207.7ms]
2.27.57.223:443#PL [209.07ms]
144.31.248.107:443#PL [209.38ms]
176.105.255.38:443#PL [213.28ms]
5.182.39.57:443#PT [225.79ms]
185.138.89.45:2053#PT [375.65ms]
185.138.89.29:8443#PT [376.97ms]
45.12.131.34:443#PT [1224.92ms]
5.182.39.243:443#PT [1288.07ms]
5.252.178.146:8443#RO [233.25ms]
5.253.40.43:443#RO [278.88ms]
185.104.181.228:443#RO [295.94ms]
185.39.30.18:8443#RO [330.67ms]
185.165.169.144:8443#RO [337.89ms]
185.39.30.18:2087#RO [339.99ms]
196.245.161.74:443#RO [386.35ms]
45.136.199.148:443#RO [1228.59ms]
185.225.17.223:443#RO [1232.7ms]
45.13.38.36:2053#RO [1303.79ms]
89.46.236.145:443#RS [214.29ms]
185.48.250.138:443#RS [253.21ms]
185.48.250.164:443#RS [262.31ms]
185.48.250.175:443#RS [267.69ms]
45.15.160.220:443#RS [1165.95ms]
109.71.242.243:8443#RU [优选高速 110.74ms]
46.29.162.166:443#RU [114.67ms]
147.45.147.212:2053#RU [优选高速 117.66ms]
147.45.147.212:8443#RU [优选高速 121.25ms]
212.74.227.162:443#RU [140.61ms]
79.141.73.189:443#RU [优选高速 142.38ms]
212.67.17.226:443#RU [143.99ms]
85.198.80.240:8443#RU [优选高速 145.03ms]
85.198.80.240:2053#RU [优选高速 150.19ms]
72.56.236.47:8443#RU [150.3ms]
77.110.120.44:443#SE [164.23ms]
77.110.108.113:443#SE [167.4ms]
83.147.192.222:8443#SE [169.62ms]
109.172.95.207:443#SE [170.21ms]
176.124.206.217:443#SE [175.83ms]
46.226.164.229:443#SE [182.04ms]
176.124.206.42:2087#SE [182.38ms]
109.120.187.127:443#SE [185.59ms]
185.231.102.98:443#SE [186.18ms]
13.53.54.165:443#SE [187.43ms]
18.143.76.130:443#SG [87.86ms]
18.138.34.221:443#SG [89.01ms]
18.143.179.83:443#SG [90.61ms]
54.255.195.46:443#SG [91.46ms]
13.229.65.190:443#SG [优选高速 91.59ms]
188.253.118.145:443#SG [优选高速 91.99ms]
13.212.57.14:443#SG [优选高速 92.62ms]
54.254.75.107:443#SG [优选高速 94.26ms]
34.143.159.175:443#SG [优选高速 94.75ms]
104.43.91.69:443#SG [优选高速 96.74ms]
194.58.66.220:443#SI [1328.07ms]
103.216.101.78:443#TH [353.46ms]
45.154.24.170:443#TH [1162.63ms]
212.87.199.124:2096#TR [197.13ms]
45.89.52.85:443#TR [200.26ms]
138.249.20.217:2053#TR [250.03ms]
130.94.1.150:443#TR [254.23ms]
185.235.243.172:443#TR [264.52ms]
194.87.91.192:443#TR [270.53ms]
138.249.20.76:443#TR [275.94ms]
212.102.107.82:443#TR [283.08ms]
188.132.192.194:2053#TR [291.3ms]
138.124.107.35:443#TR [292.16ms]
1.162.72.5:8443#TW [76.41ms]
114.33.57.170:443#TW [优选高速 94.81ms]
185.248.184.201:2053#TW [146.32ms]
167.253.153.147:443#TW [387.39ms]
167.253.153.215:443#TW [438.2ms]
103.137.63.227:8443#TW [1125.11ms]
185.86.77.181:8443#UA [217.23ms]
171.33.241.51:2053#UA [283.14ms]
47.57.181.17:443#US [61.16ms]
69.40.207.111:443#US [164.91ms]
142.171.171.35:443#US [165.04ms]
31.57.63.63:2053#US [165.72ms]
142.171.50.6:2087#US [167.36ms]
31.57.63.63:8443#US [168.11ms]
20.120.129.200:443#US [168.72ms]
142.171.50.6:2083#US [169.08ms]
209.209.59.191:443#US [170.3ms]
148.135.115.44:443#US [170.96ms]
123.58.199.241:443#VN [260.19ms]
116.118.8.19:443#VN [411.15ms]
161.248.31.35:443#VN [1126.07ms]
160.22.16.187:443#VN [1132.97ms]
102.209.117.68:443#ZA [344.6ms]
139.84.232.188:443#ZA [531.48ms]
139.84.231.16:8443#ZA [542.88ms]
139.84.226.30:8443#ZA [555.32ms]
139.84.236.69:443#ZA [562.73ms]
