31.130.149.210:443#AE [147.15ms]
152.32.133.246:443#HK [59.81ms]
47.76.146.102:443#HK [61.18ms]
185.243.240.111:443#HK [优选高速 61.57ms]
103.43.191.121:8443#HK [63.12ms]
45.136.13.36:443#HK [优选高速 64.43ms]
5.181.2.78:8443#HR [166.48ms]
5.181.2.71:443#HR [175.19ms]
5.181.2.41:443#HR [237.76ms]
5.181.2.248:8443#HR [239.15ms]
5.181.2.41:8443#HR [281.72ms]
77.91.72.13:443#HU [160.1ms]
185.65.68.238:443#HU [222.59ms]
180.149.37.38:8443#HU [249.62ms]
5.182.38.111:443#HU [1165.29ms]
195.86.13.120:443#ID [244.8ms]
202.10.40.237:443#ID [378.14ms]
147.139.189.225:443#ID [386.6ms]
172.232.226.233:443#ID [386.99ms]
52.19.138.237:8443#IE [184.71ms]
23.95.225.10:2053#IE [293.66ms]
198.55.103.37:443#IE [317.92ms]
23.95.225.10:8443#IE [318.82ms]
107.172.145.153:443#IE [405.87ms]
194.4.51.171:8443#IE [1274.51ms]
20.67.254.104:443#IE [1282.49ms]
192.71.27.237:443#IL [205.02ms]
94.131.114.70:443#IL [228.14ms]
80.178.58.56:443#IL [259.78ms]
185.162.127.54:443#IL [279.7ms]
77.91.69.141:2053#IL [280.43ms]
45.144.172.33:443#IL [1248.78ms]
65.20.84.107:443#IN [144.59ms]
65.20.85.14:443#IN [151.52ms]
45.89.105.65:2053#IN [183.81ms]
129.154.251.13:443#IN [184.26ms]
45.89.105.211:443#IN [201.17ms]
103.181.177.88:443#IN [209.74ms]
45.88.183.55:2053#IN [212.02ms]
103.111.114.49:443#IN [212.48ms]
143.110.247.61:2096#IN [213.49ms]
143.110.247.34:443#IN [215.76ms]
185.247.226.138:443#IS [288.03ms]
194.247.182.120:8443#IS [1282.34ms]
132.243.205.57:8443#IT [186.76ms]
132.243.205.87:8443#IT [192.3ms]
132.243.205.81:8443#IT [202.15ms]
132.243.205.63:8443#IT [207.46ms]
132.243.205.99:8443#IT [209.31ms]
132.243.205.93:8443#IT [212.14ms]
172.238.238.203:2053#IT [252.52ms]
151.241.215.148:443#IT [257.15ms]
132.243.205.69:8443#IT [260.5ms]
132.243.205.75:8443#IT [263.27ms]
144.79.11.202:8443#JP [优选高速 59.73ms]
47.242.28.106:443#JP [63.84ms]
13.231.5.138:443#JP [优选高速 78.17ms]
45.89.232.111:8443#JP [优选高速 79.43ms]
167.179.76.8:443#JP [84.96ms]
149.28.21.222:443#JP [85.07ms]
167.179.110.68:8443#JP [85.6ms]
139.180.198.32:443#JP [85.62ms]
185.200.64.238:2053#JP [优选高速 85.98ms]
139.180.203.76:443#JP [86.6ms]
188.240.213.98:2053#KG [267.27ms]
188.240.213.41:2053#KG [272.72ms]
188.240.213.98:8443#KG [281.41ms]
168.107.13.136:8443#KR [优选高速 86.81ms]
134.185.97.168:443#KR [优选高速 90.54ms]
52.141.25.42:443#KR [优选高速 123.27ms]
151.245.106.81:443#KR [218.14ms]
141.164.63.123:443#KR [232.64ms]
129.154.222.63:8443#KR [232.84ms]
141.164.60.73:443#KR [233.2ms]
146.56.180.103:443#KR [233.24ms]
64.110.71.6:443#KR [237.16ms]
129.154.220.126:2083#KR [242.97ms]
104.238.24.247:443#KZ [179.24ms]
104.238.24.164:443#KZ [181.01ms]
185.22.67.12:443#KZ [190.31ms]
185.5.74.38:443#KZ [191.99ms]
5.39.253.54:443#KZ [192.55ms]
185.146.1.53:443#KZ [196.78ms]
185.5.74.156:443#KZ [196.85ms]
104.238.24.99:443#KZ [205.56ms]
104.238.24.139:8443#KZ [206.6ms]
80.90.183.75:8443#KZ [216.19ms]
130.12.171.173:443#LT [177.53ms]
185.237.185.110:2053#LT [200.29ms]
5.199.169.243:8443#LT [207.54ms]
195.238.126.11:443#LT [208.66ms]
185.80.129.84:443#LT [220.12ms]
185.80.128.115:8443#LT [228.66ms]
185.237.185.182:2053#LT [235.0ms]
195.238.126.150:443#LT [235.64ms]
103.231.72.240:443#LT [238.81ms]
103.231.72.4:443#LT [243.04ms]
146.19.84.90:2053#LV [203.2ms]
213.21.222.70:8443#LV [207.66ms]
213.21.222.110:443#LV [211.57ms]
146.19.84.236:2053#LV [220.52ms]
77.73.68.83:2096#LV [232.74ms]
138.124.182.204:443#LV [235.08ms]
169.40.1.23:2083#LV [246.17ms]
169.40.2.23:443#LV [254.07ms]
185.250.150.12:443#LV [257.44ms]
169.40.2.190:443#LV [257.95ms]
185.250.148.4:443#MD [183.96ms]
45.86.86.53:443#MD [226.41ms]
217.156.122.254:8443#MD [229.28ms]
91.208.206.103:443#MD [234.24ms]
185.250.148.240:443#MD [241.41ms]
185.163.45.40:443#MD [286.34ms]
217.156.65.142:443#MD [295.51ms]
166.88.234.116:443#MD [396.05ms]
176.123.1.204:443#MD [1230.67ms]
176.123.1.97:443#MD [1231.35ms]
46.183.185.142:443#MK [263.45ms]
89.185.82.90:8443#MK [342.92ms]
89.185.82.38:8443#MK [371.29ms]
216.238.79.83:8443#MX [244.92ms]
131.196.254.211:443#MX [277.15ms]
131.196.253.252:443#MX [277.94ms]
131.196.254.151:443#MX [280.83ms]
131.196.253.141:443#MX [284.57ms]
131.196.254.84:443#MX [320.29ms]
131.196.254.203:443#MX [332.83ms]
216.238.80.148:8443#MX [1230.15ms]
216.238.92.231:443#MX [1259.97ms]
166.0.253.197:443#MY [优选高速 101.78ms]
202.61.75.80:8443#MY [优选高速 102.52ms]
142.111.146.116:443#MY [107.41ms]
202.61.75.46:443#MY [145.54ms]
45.89.107.78:2053#MY [305.33ms]
45.89.107.125:443#MY [352.36ms]
45.89.107.146:443#MY [361.35ms]
185.128.227.27:443#MY [375.48ms]
202.61.75.189:443#MY [优选高速 1099.25ms]
202.61.74.243:8443#MY [1102.03ms]
146.19.254.99:443#NL [优选高速 144.0ms]
144.31.123.32:443#NL [优选高速 145.0ms]
185.246.190.218:443#NL [148.7ms]
79.137.196.233:443#NL [149.7ms]
144.31.135.140:443#NL [150.19ms]
147.45.69.27:2053#NL [151.71ms]
213.108.21.232:443#NL [152.52ms]
138.124.119.212:2053#NL [153.68ms]
185.214.10.72:2053#NL [153.78ms]
171.22.183.64:8443#NL [154.37ms]
144.31.217.77:443#NO [288.7ms]
185.243.217.192:443#NO [296.29ms]
144.31.217.98:443#NO [331.93ms]
195.86.215.26:443#PH [1255.85ms]
185.40.86.224:443#PL [166.6ms]
185.223.57.198:443#PL [172.46ms]
144.31.101.97:8443#PL [183.53ms]
144.31.112.194:443#PL [189.23ms]
144.31.131.45:8443#PL [195.51ms]
45.144.50.4:443#PL [196.74ms]
45.144.48.182:8443#PL [200.09ms]
45.144.51.133:8443#PL [201.11ms]
178.17.59.32:8443#PL [202.96ms]
144.31.171.97:443#PL [203.69ms]
185.138.89.45:2053#PT [286.83ms]
5.182.39.57:443#PT [1243.59ms]
5.182.39.243:443#PT [1263.23ms]
176.97.76.192:443#RO [185.97ms]
176.97.76.48:8443#RO [232.51ms]
5.253.40.43:443#RO [232.6ms]
185.39.30.18:8443#RO [255.86ms]
45.67.34.89:443#RO [261.1ms]
45.13.38.120:443#RO [267.62ms]
45.13.38.36:8443#RO [271.61ms]
185.225.17.223:443#RO [278.18ms]
45.136.199.148:443#RO [280.43ms]
45.67.34.89:8443#RO [293.35ms]
45.89.55.200:8443#RS [168.03ms]
45.15.160.250:443#RS [218.31ms]
185.48.250.175:443#RS [225.74ms]
185.48.250.138:443#RS [228.77ms]
185.48.250.164:443#RS [243.77ms]
147.45.147.212:8443#RU [优选高速 114.62ms]
147.45.147.212:2053#RU [优选高速 116.98ms]
109.71.242.243:8443#RU [优选高速 119.0ms]
5.188.78.218:2053#RU [优选高速 125.41ms]
185.185.59.232:8443#RU [136.09ms]
217.198.5.76:443#RU [优选高速 138.02ms]
109.71.11.98:2053#RU [优选高速 138.36ms]
79.141.73.189:443#RU [优选高速 140.37ms]
109.73.205.158:2096#RU [优选高速 140.9ms]
147.45.99.92:443#RU [优选高速 140.93ms]
78.109.17.114:443#SE [170.37ms]
188.126.77.155:2053#SE [173.71ms]
143.14.50.121:8443#SE [175.87ms]
13.53.54.165:443#SE [177.33ms]
45.153.187.209:2053#SE [178.39ms]
83.147.254.243:443#SE [184.92ms]
83.147.192.222:8443#SE [189.65ms]
185.104.151.181:443#SE [196.36ms]
185.21.11.91:443#SE [202.66ms]
138.124.118.236:443#SE [203.62ms]
47.236.119.109:443#SG [86.23ms]
13.229.65.190:443#SG [优选高速 90.34ms]
18.138.34.221:443#SG [91.39ms]
139.180.216.166:443#SG [优选高速 92.79ms]
149.28.129.157:2053#SG [优选高速 93.82ms]
45.89.219.22:443#SG [94.01ms]
207.148.125.245:8443#SG [优选高速 94.14ms]
149.28.152.204:443#SG [优选高速 95.36ms]
18.143.76.130:443#SG [95.46ms]
149.28.142.169:443#SG [优选高速 95.52ms]
194.58.66.220:443#SI [1335.21ms]
5.180.55.184:8443#SK [212.52ms]
45.129.141.188:443#SK [235.77ms]
5.180.55.43:443#SK [245.12ms]
5.35.103.185:8443#SK [1182.43ms]
45.136.254.175:443#TH [146.03ms]
45.91.134.91:2053#TH [151.76ms]
103.216.101.78:443#TH [249.1ms]
43.229.148.110:443#TH [1162.84ms]
43.229.148.43:443#TH [1170.76ms]
138.249.20.76:443#TR [202.02ms]
138.249.20.217:2053#TR [212.68ms]
185.226.92.190:2053#TR [223.79ms]
5.180.52.98:8443#TR [231.22ms]
130.94.1.150:443#TR [231.39ms]
45.89.52.85:443#TR [240.23ms]
45.89.52.124:443#TR [248.22ms]
185.235.243.172:443#TR [252.44ms]
138.124.107.35:443#TR [260.97ms]
198.105.123.25:443#TR [276.02ms]
114.33.57.170:443#TW [90.05ms]
167.253.153.147:443#TW [495.14ms]
185.86.77.181:8443#UA [212.89ms]
91.238.105.102:443#UA [262.46ms]
171.33.241.51:2053#UA [273.38ms]
140.174.6.25:443#US [160.87ms]
142.171.140.152:443#US [161.14ms]
142.171.121.229:8443#US [161.22ms]
204.44.122.127:443#US [162.01ms]
147.45.125.192:443#US [162.03ms]
31.58.50.23:2053#US [164.39ms]
216.45.50.20:443#US [164.85ms]
185.45.195.145:443#US [165.15ms]
142.171.171.35:443#US [165.96ms]
137.184.126.214:443#US [166.63ms]
123.58.199.241:443#VN [263.5ms]
116.118.8.19:443#VN [387.23ms]
102.209.117.68:443#ZA [347.09ms]
139.84.236.69:443#ZA [512.39ms]
139.84.226.30:8443#ZA [527.02ms]
139.84.232.188:443#ZA [539.38ms]
139.84.231.16:8443#ZA [541.23ms]
139.84.235.99:443#ZA [559.61ms]
