31.130.149.210:443#AE [154.11ms]
23.173.104.223:2053#CA [203.17ms]
44.32.224.195:2053#CA [203.97ms]
23.173.104.230:2053#CA [213.44ms]
23.173.104.234:2053#CA [220.7ms]
44.32.224.196:2053#CA [222.86ms]
23.173.104.235:2053#CA [225.47ms]
23.173.104.198:2053#CA [225.52ms]
146.70.233.25:443#CH [优选高速 158.18ms]
85.4.221.234:443#CH [159.09ms]
185.195.69.200:8443#CH [175.59ms]
185.195.69.158:443#CH [176.71ms]
185.195.69.119:8443#CH [192.45ms]
79.132.141.152:443#CH [193.34ms]
107.189.8.92:443#CH [196.98ms]
79.132.141.165:8443#CH [205.17ms]
103.63.30.230:443#CH [205.52ms]
107.189.7.124:2053#CH [209.85ms]
64.176.4.154:8443#CL [1376.12ms]
5.180.29.36:8443#CL [1397.7ms]
134.255.210.217:443#CY [229.36ms]
185.253.47.6:443#CZ [198.96ms]
37.205.15.169:443#CZ [199.7ms]
185.253.47.88:8443#CZ [206.21ms]
185.253.46.31:443#CZ [211.5ms]
85.137.167.159:443#CZ [241.86ms]
62.233.57.60:443#CZ [242.56ms]
5.43.224.162:443#CZ [243.57ms]
185.253.46.235:443#CZ [248.21ms]
185.253.46.27:443#CZ [250.84ms]
62.233.57.156:443#CZ [253.33ms]
172.86.95.86:443#DE [135.7ms]
185.158.251.214:8443#DE [优选高速 136.81ms]
109.122.198.5:2053#DE [137.46ms]
31.25.88.206:443#DE [优选高速 137.78ms]
212.192.246.56:443#DE [139.09ms]
5.39.255.78:443#DE [142.99ms]
87.120.216.175:443#DE [143.19ms]
91.132.162.251:8443#DE [143.31ms]
144.31.138.158:443#DE [优选高速 143.97ms]
172.86.70.86:8443#DE [144.75ms]
92.113.149.160:443#DK [220.59ms]
144.31.242.29:8443#DK [260.99ms]
193.181.214.170:8443#DK [262.88ms]
109.176.202.20:443#DK [348.61ms]
80.78.27.183:443#DK [383.73ms]
80.78.22.178:443#DK [409.86ms]
80.78.24.239:2053#DK [1387.77ms]
80.78.23.165:443#DK [1388.8ms]
80.78.30.157:443#DK [1408.14ms]
181.36.229.212:8443#DO [283.96ms]
181.36.229.212:2087#DO [286.44ms]
181.36.229.212:443#DO [296.46ms]
181.36.229.212:2053#DO [297.61ms]
181.36.229.212:2083#DO [323.23ms]
181.36.229.212:2096#DO [329.19ms]
130.94.116.44:443#EC [274.81ms]
5.45.112.211:443#EE [209.66ms]
5.101.115.126:443#EE [212.46ms]
185.155.97.85:443#EE [213.94ms]
5.101.114.88:8443#EE [223.02ms]
5.101.180.19:8443#EE [227.28ms]
5.101.116.231:443#EE [227.7ms]
5.101.181.135:8443#EE [229.31ms]
185.4.72.110:8443#EE [229.85ms]
5.101.114.177:443#EE [230.9ms]
46.36.221.147:8443#EE [234.79ms]
172.233.116.56:2053#ES [187.53ms]
212.227.90.142:443#ES [219.07ms]
217.72.207.16:8443#ES [219.28ms]
172.233.97.34:443#ES [221.4ms]
34.175.202.195:443#ES [225.09ms]
85.90.217.58:443#ES [225.66ms]
212.227.144.37:8443#ES [243.31ms]
141.253.194.63:443#ES [248.34ms]
31.57.190.29:443#ES [253.49ms]
31.57.190.75:443#ES [254.66ms]
185.231.206.61:443#FI [167.01ms]
77.110.108.196:8443#FI [167.21ms]
135.181.30.234:2053#FI [167.86ms]
213.159.68.140:2053#FI [169.48ms]
83.147.192.46:443#FI [170.11ms]
132.243.22.149:8443#FI [170.21ms]
185.221.163.129:443#FI [171.12ms]
83.147.192.158:443#FI [172.98ms]
83.147.216.243:443#FI [174.63ms]
37.143.129.102:2053#FI [176.34ms]
132.243.204.228:8443#FR [143.56ms]
62.169.26.77:8443#FR [优选高速 151.4ms]
185.135.137.206:443#FR [153.4ms]
146.70.40.237:2087#FR [153.8ms]
31.58.76.27:8443#FR [154.22ms]
132.243.204.20:8443#FR [优选高速 155.91ms]
89.208.97.13:443#FR [156.26ms]
109.120.179.151:443#FR [158.04ms]
132.243.204.106:8443#FR [158.94ms]
132.243.204.44:8443#FR [160.06ms]
147.45.69.160:8443#GB [139.53ms]
138.124.61.149:443#GB [144.63ms]
147.45.71.64:443#GB [148.16ms]
138.124.109.23:443#GB [149.2ms]
62.60.217.230:443#GB [149.38ms]
217.144.185.212:443#GB [152.61ms]
18.134.196.127:443#GB [155.48ms]
213.176.94.78:443#GB [155.87ms]
83.147.216.237:443#GB [156.84ms]
83.147.192.110:443#GB [158.65ms]
91.250.248.151:443#GR [283.99ms]
144.79.11.202:8443#HK [55.72ms]
45.133.239.168:443#HK [优选高速 56.89ms]
47.76.146.102:443#HK [57.57ms]
149.104.6.78:8443#HK [59.63ms]
149.104.5.93:443#HK [60.19ms]
185.216.118.63:443#HK [60.2ms]
47.76.218.163:443#HK [61.06ms]
122.10.119.252:443#HK [61.1ms]
185.243.240.111:443#HK [优选高速 62.08ms]
103.43.191.121:8443#HK [69.88ms]
185.156.110.153:443#HR [171.98ms]
5.181.2.71:443#HR [178.59ms]
5.181.2.78:8443#HR [224.95ms]
5.181.2.41:8443#HR [231.85ms]
5.181.2.248:8443#HR [1172.0ms]
5.181.2.41:443#HR [1181.0ms]
185.65.68.238:443#HU [214.89ms]
91.219.238.217:8443#HU [233.8ms]
180.149.37.38:8443#HU [241.18ms]
91.219.236.202:8443#HU [260.16ms]
147.139.189.225:443#ID [333.72ms]
202.10.40.237:443#ID [363.99ms]
172.232.226.233:443#ID [1481.44ms]
54.229.164.147:8443#IE [175.94ms]
3.252.156.154:443#IE [223.49ms]
3.250.142.12:443#IE [244.5ms]
54.229.164.147:2053#IE [255.5ms]
85.159.229.122:443#IE [361.4ms]
23.95.225.10:8443#IE [382.53ms]
23.95.225.10:2053#IE [383.53ms]
107.172.145.153:443#IE [425.25ms]
52.19.138.237:8443#IE [1232.44ms]
20.67.254.104:443#IE [1274.98ms]
192.71.27.237:443#IL [257.23ms]
185.162.127.54:443#IL [261.36ms]
103.181.177.88:443#IN [187.27ms]
45.89.105.211:443#IN [188.31ms]
143.110.247.61:443#IN [214.46ms]
143.110.247.61:2096#IN [214.62ms]
143.110.247.61:8443#IN [231.93ms]
143.110.247.61:2053#IN [236.36ms]
129.154.251.13:443#IN [271.23ms]
45.89.105.65:2053#IN [1199.52ms]
195.35.21.37:443#IN [1254.81ms]
185.247.226.138:443#IS [300.26ms]
89.147.111.223:2053#IS [380.33ms]
89.147.109.212:443#IS [402.78ms]
132.243.205.75:8443#IT [186.52ms]
132.243.205.63:8443#IT [192.28ms]
132.243.205.69:8443#IT [205.42ms]
132.243.205.93:8443#IT [206.04ms]
151.241.215.148:443#IT [211.02ms]
172.238.238.203:2053#IT [213.97ms]
217.61.61.242:443#IT [252.86ms]
132.243.205.57:8443#IT [260.73ms]
132.243.205.99:8443#IT [261.69ms]
132.243.205.81:8443#IT [264.68ms]
54.65.254.1:443#JP [优选高速 73.38ms]
8.209.231.3:443#JP [优选高速 74.23ms]
8.216.5.125:8443#JP [77.47ms]
139.180.203.76:443#JP [84.45ms]
167.179.110.68:8443#JP [87.77ms]
139.180.198.32:443#JP [88.96ms]
141.11.139.221:443#JP [89.23ms]
207.148.115.94:443#JP [90.34ms]
202.182.99.122:443#JP [90.65ms]
104.238.151.14:8443#JP [91.82ms]
188.240.213.98:8443#KG [241.26ms]
188.240.213.98:2053#KG [241.3ms]
188.240.213.41:2053#KG [246.69ms]
5.144.180.142:443#KG [261.38ms]
134.185.97.168:443#KR [优选高速 85.25ms]
168.107.13.136:8443#KR [优选高速 90.1ms]
144.24.73.232:443#KR [优选高速 93.12ms]
52.141.25.42:443#KR [优选高速 119.63ms]
130.162.132.38:443#KR [232.37ms]
130.162.130.105:443#KR [235.54ms]
141.164.63.123:443#KR [244.27ms]
151.245.106.81:443#KR [264.85ms]
119.205.235.58:443#KR [628.36ms]
193.122.108.223:443#KR [1234.46ms]
45.80.208.246:443#KZ [181.43ms]
185.5.74.38:443#KZ [183.29ms]
185.146.1.53:443#KZ [183.64ms]
46.8.254.68:443#KZ [184.79ms]
185.253.8.44:2053#KZ [186.04ms]
5.39.253.51:8443#KZ [186.04ms]
91.147.92.192:443#KZ [186.71ms]
185.253.8.64:2053#KZ [187.38ms]
83.97.77.63:2053#KZ [191.51ms]
104.238.24.247:443#KZ [192.43ms]
130.12.171.173:443#LT [170.5ms]
85.206.172.44:443#LT [207.22ms]
185.80.128.115:8443#LT [223.17ms]
185.80.129.84:443#LT [230.64ms]
5.199.169.243:443#LT [274.25ms]
5.199.162.130:443#LT [277.5ms]
185.237.185.110:2053#LT [284.14ms]
5.199.169.243:8443#LT [295.08ms]
103.231.72.6:2053#LT [304.65ms]
5.199.173.195:443#LT [316.78ms]
185.250.150.28:443#LV [197.01ms]
146.19.84.90:2053#LV [202.72ms]
213.21.222.70:8443#LV [213.16ms]
85.31.102.163:443#LV [222.57ms]
146.19.84.236:2053#LV [227.67ms]
138.124.182.204:443#LV [235.8ms]
150.241.75.45:443#LV [245.79ms]
216.173.71.221:8443#LV [249.99ms]
82.202.143.242:8443#LV [250.81ms]
212.6.44.68:443#LV [251.02ms]
185.163.45.40:443#MD [228.08ms]
185.250.148.4:443#MD [241.99ms]
176.123.2.196:443#MD [245.75ms]
176.123.1.97:443#MD [247.69ms]
185.250.148.240:443#MD [248.44ms]
85.121.5.170:443#MD [269.82ms]
176.123.1.204:443#MD [277.46ms]
166.88.234.116:443#MD [368.58ms]
217.156.67.40:443#MD [1223.99ms]
217.156.122.254:8443#MD [1224.47ms]
45.83.141.93:443#MK [179.93ms]
89.185.82.124:8443#MK [344.91ms]
89.185.82.90:8443#MK [374.95ms]
89.185.82.38:8443#MK [388.12ms]
46.183.185.142:443#MK [1266.22ms]
216.238.82.140:8443#MX [243.18ms]
216.238.79.83:8443#MX [248.03ms]
131.196.253.141:443#MX [277.31ms]
216.238.88.154:8443#MX [326.32ms]
131.196.254.203:443#MX [336.57ms]
131.196.254.151:443#MX [339.16ms]
131.196.254.84:443#MX [340.54ms]
131.196.254.211:443#MX [1290.44ms]
45.170.244.62:443#MX [1304.1ms]
85.211.240.247:443#MY [优选高速 97.02ms]
205.186.64.235:8443#MY [优选高速 101.55ms]
142.111.146.116:443#MY [111.41ms]
202.61.75.80:8443#MY [优选高速 112.58ms]
23.27.28.216:8443#MY [161.3ms]
185.128.227.27:443#MY [445.98ms]
47.250.81.46:2087#MY [511.9ms]
47.254.231.133:443#MY [522.08ms]
202.61.74.243:8443#MY [优选高速 1156.87ms]
163.61.103.239:443#MY [1268.14ms]
144.31.123.32:443#NL [优选高速 140.78ms]
138.124.113.18:443#NL [141.78ms]
144.31.135.140:443#NL [优选高速 143.28ms]
147.45.50.114:443#NL [145.81ms]
79.137.199.252:443#NL [145.94ms]
152.53.200.163:8443#NL [146.13ms]
91.184.242.70:443#NL [146.86ms]
144.31.122.101:8443#NL [优选高速 148.31ms]
138.124.117.96:8443#NL [148.99ms]
83.147.253.124:443#NL [149.3ms]
89.185.81.48:443#NO [259.85ms]
185.243.217.192:443#NO [271.29ms]
144.31.217.77:443#NO [288.0ms]
144.31.217.98:443#NO [299.37ms]
195.86.215.26:443#PH [1252.73ms]
209.146.25.162:443#PH [1275.53ms]
38.54.87.66:443#PH [1438.32ms]
185.40.86.224:443#PL [176.06ms]
144.31.101.60:443#PL [189.2ms]
138.124.64.13:443#PL [192.75ms]
151.115.61.151:2053#PL [192.93ms]
82.22.40.107:443#PL [197.96ms]
89.36.160.93:443#PL [200.26ms]
81.27.100.40:443#PL [201.44ms]
144.31.101.97:8443#PL [201.82ms]
144.31.248.189:2083#PL [204.44ms]
144.31.102.181:443#PL [208.17ms]
5.182.39.243:443#PT [231.74ms]
31.129.22.199:8443#PT [286.25ms]
185.138.89.45:2053#PT [294.75ms]
45.12.131.34:8443#PT [1231.63ms]
176.97.76.192:443#RO [226.41ms]
185.39.30.18:8443#RO [255.63ms]
85.120.229.131:443#RO [273.99ms]
185.104.181.228:443#RO [276.0ms]
185.225.17.223:443#RO [278.2ms]
81.181.166.197:443#RO [286.54ms]
185.165.169.144:8443#RO [313.75ms]
85.90.196.38:443#RO [334.58ms]
176.97.76.48:8443#RO [1171.98ms]
85.120.228.76:443#RO [1198.24ms]
185.48.250.164:443#RS [213.99ms]
89.46.236.145:443#RS [220.48ms]
185.48.250.138:443#RS [267.74ms]
185.48.250.175:443#RS [270.12ms]
147.45.147.212:8443#RU [优选高速 116.45ms]
147.45.147.212:2053#RU [121.6ms]
109.71.242.243:8443#RU [优选高速 123.28ms]
212.74.227.162:443#RU [优选高速 126.03ms]
109.71.11.98:2053#RU [优选高速 126.56ms]
5.188.78.218:8443#RU [优选高速 127.95ms]
5.188.78.218:2053#RU [优选高速 128.08ms]
31.129.42.100:8443#RU [优选高速 130.13ms]
31.129.42.100:2053#RU [优选高速 131.76ms]
5.188.118.92:8443#RU [优选高速 133.36ms]
138.124.59.201:443#SE [166.81ms]
83.147.254.243:443#SE [167.35ms]
138.124.84.105:443#SE [171.03ms]
176.124.220.53:443#SE [172.51ms]
83.147.254.245:443#SE [173.09ms]
109.120.187.185:443#SE [173.92ms]
91.184.240.196:443#SE [174.77ms]
109.172.95.207:443#SE [174.85ms]
138.124.59.252:443#SE [175.03ms]
206.168.212.162:443#SE [175.07ms]
52.77.224.71:443#SG [91.68ms]
18.143.76.130:443#SG [92.14ms]
3.1.116.161:8443#SG [优选高速 92.34ms]
18.143.179.83:443#SG [92.44ms]
3.1.116.161:2053#SG [优选高速 92.65ms]
54.151.131.18:443#SG [优选高速 93.52ms]
52.220.111.120:443#SG [优选高速 96.05ms]
104.43.91.69:443#SG [优选高速 96.33ms]
18.138.34.221:443#SG [96.39ms]
54.151.227.203:443#SG [97.13ms]
5.180.55.43:443#SK [208.77ms]
5.35.103.185:8443#SK [259.3ms]
91.242.163.179:2053#SK [395.22ms]
103.216.101.78:443#TH [441.31ms]
185.235.243.172:443#TR [189.91ms]
138.249.20.76:443#TR [190.71ms]
138.249.20.217:2053#TR [193.86ms]
193.124.45.102:2053#TR [197.33ms]
62.3.12.185:443#TR [200.55ms]
130.94.1.150:443#TR [216.26ms]
82.26.198.89:443#TR [231.76ms]
95.0.130.96:443#TR [234.56ms]
193.124.45.108:2053#TR [256.89ms]
82.26.198.74:2083#TR [266.69ms]
114.33.57.170:443#TW [79.85ms]
91.218.212.223:443#UA [212.14ms]
185.86.77.181:8443#UA [229.75ms]
171.33.241.51:2053#UA [1282.89ms]
47.57.181.17:443#US [62.74ms]
31.57.118.66:2053#US [136.46ms]
31.59.139.134:8443#US [141.57ms]
31.59.138.244:8443#US [143.2ms]
31.59.138.133:2053#US [143.76ms]
31.57.118.30:8443#US [150.99ms]
31.59.138.244:2053#US [161.44ms]
216.45.50.20:443#US [162.66ms]
130.12.47.89:443#US [163.53ms]
104.223.38.6:443#US [165.6ms]
77.83.206.191:443#UZ [1321.05ms]
144.31.240.86:443#Unknown [227.11ms]
123.58.199.241:443#VN [366.32ms]
163.61.74.121:443#VN [1130.12ms]
102.209.117.68:443#ZA [359.82ms]
139.84.226.30:8443#ZA [538.05ms]
139.84.231.16:8443#ZA [546.07ms]
139.84.236.69:443#ZA [549.03ms]
