20.174.15.226:443#AE [165.15ms]
45.136.198.114:8443#BG [211.59ms]
185.141.61.113:2053#BG [215.04ms]
185.203.119.166:2053#BG [215.18ms]
185.177.59.153:2053#BG [221.18ms]
185.148.146.9:443#BG [222.77ms]
216.238.116.196:8443#BR [355.38ms]
146.235.59.153:2053#BR [370.02ms]
146.235.59.153:8443#BR [371.44ms]
94.131.19.10:8443#BR [372.63ms]
132.226.163.224:2053#BR [380.3ms]
132.226.163.224:8443#BR [381.54ms]
194.87.198.11:2053#BR [1349.92ms]
185.66.71.149:2053#BY [207.13ms]
93.85.88.60:8443#BY [1295.47ms]
23.173.104.232:2053#CA [201.11ms]
23.173.104.225:2053#CA [201.53ms]
23.173.104.224:2053#CA [202.89ms]
23.173.104.197:2053#CA [203.51ms]
150.242.90.205:443#CA [204.16ms]
23.173.104.227:2053#CA [204.32ms]
178.128.227.189:443#CA [219.2ms]
165.227.42.240:443#CA [220.21ms]
23.173.104.218:2053#CA [221.15ms]
23.173.104.239:2053#CA [221.32ms]
107.189.7.124:2053#CH [171.37ms]
5.182.36.39:443#CH [172.11ms]
94.131.3.4:443#CH [优选高速 177.77ms]
45.59.125.200:443#CH [179.76ms]
45.59.114.151:443#CH [188.88ms]
45.90.59.186:443#CH [190.91ms]
140.238.208.210:443#CH [197.45ms]
149.33.15.96:2053#CH [200.82ms]
103.63.30.230:443#CH [200.87ms]
45.59.123.147:443#CH [203.51ms]
5.180.29.36:8443#CL [403.85ms]
5.180.29.91:443#CL [1347.52ms]
5.180.29.11:2096#CL [1370.84ms]
64.176.17.245:443#CL [1379.5ms]
183.156.221.185:8443#CN [51.02ms]
185.205.187.139:443#CY [247.52ms]
193.201.15.39:443#CY [350.82ms]
185.253.46.27:443#CZ [194.37ms]
185.253.47.6:443#CZ [203.7ms]
185.253.46.5:443#CZ [227.6ms]
46.28.70.117:443#CZ [253.35ms]
176.74.219.73:8443#CZ [253.63ms]
176.74.218.168:2053#CZ [253.8ms]
185.253.46.31:443#CZ [258.72ms]
185.253.46.235:443#CZ [260.23ms]
109.172.9.107:2087#CZ [261.57ms]
150.241.121.190:443#CZ [267.94ms]
144.31.116.8:443#DE [134.03ms]
144.31.125.193:8443#DE [136.42ms]
94.159.102.181:443#DE [138.09ms]
18.192.69.254:443#DE [138.62ms]
64.188.70.233:443#DE [139.64ms]
18.199.97.136:443#DE [优选高速 139.8ms]
144.31.84.184:443#DE [优选高速 139.88ms]
204.10.194.107:8443#DE [优选高速 140.46ms]
94.159.104.38:8443#DE [141.24ms]
178.17.50.150:443#DE [141.62ms]
193.181.208.28:2053#DK [145.67ms]
193.180.215.69:443#DK [165.18ms]
77.37.97.33:8443#DK [优选高速 206.33ms]
109.176.202.20:443#DK [256.96ms]
144.31.242.29:8443#DK [263.26ms]
80.78.30.157:443#DK [286.55ms]
80.78.24.239:2053#DK [308.63ms]
80.78.22.178:443#DK [329.85ms]
80.78.27.183:443#DK [385.54ms]
45.136.71.201:443#DK [1162.21ms]
130.94.116.44:443#EC [308.67ms]
5.101.180.19:8443#EE [192.99ms]
5.45.115.128:443#EE [198.22ms]
80.79.121.46:443#EE [204.2ms]
80.79.123.100:443#EE [214.85ms]
5.101.180.145:443#EE [219.05ms]
150.241.101.102:8443#EE [223.21ms]
109.206.241.125:443#EE [226.26ms]
5.45.112.139:443#EE [227.28ms]
5.101.180.125:8443#EE [230.34ms]
185.215.187.198:443#EE [231.61ms]
172.233.97.34:443#ES [193.82ms]
93.93.119.91:443#ES [226.04ms]
141.253.194.63:443#ES [228.65ms]
185.114.72.31:8443#ES [256.67ms]
138.124.62.122:2053#ES [259.32ms]
138.124.181.9:2083#ES [263.12ms]
31.57.190.47:443#ES [263.32ms]
103.45.245.208:8443#ES [263.6ms]
31.57.190.46:443#ES [266.03ms]
185.231.204.186:443#ES [266.46ms]
185.125.101.225:8443#FI [166.41ms]
79.137.184.194:443#FI [170.29ms]
83.147.216.8:443#FI [172.13ms]
5.181.20.175:443#FI [172.88ms]
135.181.95.131:443#FI [175.75ms]
185.221.163.129:443#FI [179.71ms]
185.102.136.201:443#FI [182.18ms]
135.181.91.170:443#FI [186.93ms]
135.136.181.113:443#FI [187.72ms]
103.71.23.228:443#FI [187.98ms]
217.60.36.164:8443#FR [142.29ms]
149.33.1.252:443#FR [142.51ms]
94.139.251.219:443#FR [146.71ms]
109.120.178.155:443#FR [148.42ms]
31.59.120.161:2053#FR [148.74ms]
95.182.97.6:2053#FR [151.47ms]
147.45.68.66:443#FR [152.55ms]
109.120.178.17:443#FR [优选高速 153.12ms]
217.60.63.232:8443#FR [153.69ms]
109.120.179.71:8443#FR [155.43ms]
109.120.176.88:8443#GB [140.04ms]
77.221.148.193:8443#GB [142.08ms]
147.45.71.119:443#GB [143.92ms]
138.124.119.242:443#GB [147.64ms]
85.192.60.80:443#GB [148.73ms]
138.124.108.17:443#GB [148.74ms]
185.125.100.233:443#GB [150.8ms]
138.124.55.220:443#GB [151.08ms]
213.165.37.11:443#GB [151.36ms]
138.124.113.80:443#GB [154.61ms]
206.53.48.65:443#GE [1345.72ms]
91.250.248.151:443#GR [1239.07ms]
149.104.5.93:443#HK [56.56ms]
144.79.11.202:8443#HK [优选高速 56.79ms]
206.237.21.224:443#HK [优选高速 57.01ms]
149.104.4.252:443#HK [57.37ms]
185.216.118.13:443#HK [57.87ms]
47.76.146.102:443#HK [58.61ms]
149.104.4.249:2053#HK [59.17ms]
8.210.29.68:443#HK [59.81ms]
8.218.118.182:443#HK [61.32ms]
124.244.50.35:443#HK [61.35ms]
185.156.110.153:443#HR [156.75ms]
5.181.2.71:443#HR [164.65ms]
5.181.2.41:443#HR [190.35ms]
5.181.2.41:8443#HR [218.58ms]
5.181.2.248:8443#HR [223.1ms]
5.181.2.78:8443#HR [231.08ms]
5.182.38.111:443#HU [216.83ms]
185.65.68.238:443#HU [247.34ms]
77.91.72.13:443#HU [257.98ms]
180.149.37.38:8443#HU [260.27ms]
202.155.18.38:8443#ID [242.94ms]
195.86.13.120:443#ID [248.81ms]
172.232.226.233:443#ID [372.38ms]
3.250.142.12:443#IE [165.57ms]
54.229.164.147:2053#IE [222.9ms]
3.252.156.154:443#IE [229.57ms]
23.95.225.10:8443#IE [317.29ms]
107.172.145.153:443#IE [322.92ms]
198.55.103.37:443#IE [1317.73ms]
194.87.245.135:8443#IE [1318.36ms]
194.87.245.135:2053#IE [1321.87ms]
77.91.69.141:8443#IL [195.05ms]
77.91.69.141:2053#IL [266.07ms]
13.126.35.51:443#IN [优选高速 149.79ms]
20.219.46.208:8443#IN [166.37ms]
20.235.220.189:443#IN [166.56ms]
129.154.251.13:443#IN [168.13ms]
20.235.105.146:443#IN [优选高速 170.6ms]
139.84.168.252:8443#IN [205.33ms]
139.84.168.252:2053#IN [209.47ms]
143.110.247.61:2053#IN [217.19ms]
143.110.247.61:8443#IN [225.17ms]
139.84.146.103:8443#IN [257.69ms]
185.247.226.138:443#IS [1254.21ms]
132.243.205.69:8443#IT [178.14ms]
132.243.205.81:8443#IT [183.68ms]
172.238.238.203:2053#IT [193.01ms]
151.241.215.148:443#IT [201.9ms]
132.243.205.75:8443#IT [202.38ms]
132.243.205.57:8443#IT [206.6ms]
132.243.205.93:8443#IT [210.66ms]
132.243.205.63:8443#IT [211.24ms]
132.243.205.87:8443#IT [213.58ms]
132.243.205.99:8443#IT [270.85ms]
212.135.210.88:8443#JP [优选高速 69.59ms]
8.216.6.167:443#JP [优选高速 69.69ms]
212.135.211.58:443#JP [优选高速 70.7ms]
103.201.130.241:443#JP [优选高速 71.2ms]
185.200.65.55:443#JP [优选高速 72.96ms]
185.200.64.238:2053#JP [优选高速 74.82ms]
13.231.5.138:443#JP [优选高速 74.95ms]
149.62.44.146:443#JP [优选高速 75.68ms]
103.201.130.54:8443#JP [优选高速 75.97ms]
151.241.131.13:8443#JP [77.03ms]
123.111.169.70:2087#KR [优选高速 54.78ms]
123.111.169.70:2096#KR [优选高速 61.17ms]
123.111.169.70:2053#KR [优选高速 62.41ms]
123.111.169.70:443#KR [优选高速 64.8ms]
123.111.169.70:2083#KR [优选高速 66.65ms]
123.111.169.70:8443#KR [优选高速 72.7ms]
168.107.13.136:8443#KR [优选高速 75.56ms]
134.185.97.168:443#KR [优选高速 76.04ms]
129.154.50.159:443#KR [优选高速 76.76ms]
141.164.63.123:443#KR [211.9ms]
185.5.74.129:443#KZ [177.43ms]
104.238.24.42:443#KZ [180.64ms]
185.5.74.156:443#KZ [186.31ms]
213.155.29.242:443#KZ [188.9ms]
185.22.67.12:443#KZ [191.06ms]
104.238.24.139:8443#KZ [191.81ms]
104.238.24.99:443#KZ [193.72ms]
185.146.1.53:443#KZ [194.78ms]
104.238.24.164:443#KZ [197.36ms]
104.238.24.144:443#KZ [204.55ms]
130.12.171.96:8443#LT [177.55ms]
144.31.243.85:8443#LT [215.75ms]
185.80.128.115:8443#LT [217.12ms]
185.80.129.84:443#LT [222.04ms]
130.12.171.173:443#LT [222.49ms]
103.231.72.4:443#LT [272.21ms]
5.199.169.243:443#LT [272.5ms]
212.24.99.150:443#LT [278.78ms]
103.231.72.6:2053#LT [281.18ms]
144.31.243.149:8443#LT [282.38ms]
150.241.75.45:443#LV [200.7ms]
91.239.23.10:443#LV [216.04ms]
146.19.84.90:2053#LV [217.87ms]
213.21.222.110:443#LV [219.73ms]
138.124.182.204:443#LV [221.81ms]
77.73.68.83:2096#LV [241.61ms]
46.32.185.152:443#LV [242.35ms]
217.28.49.84:8443#LV [247.99ms]
5.34.208.208:443#LV [248.37ms]
188.253.18.132:443#LV [250.55ms]
91.208.184.71:8443#MD [208.87ms]
45.140.146.23:8443#MD [209.69ms]
176.123.1.204:443#MD [220.48ms]
45.86.86.53:443#MD [262.2ms]
185.216.68.218:8443#MD [278.65ms]
217.156.122.254:8443#MD [283.92ms]
217.156.65.142:443#MD [284.52ms]
217.156.67.40:443#MD [289.55ms]
45.67.229.8:443#MD [289.98ms]
176.123.1.97:443#MD [294.64ms]
195.144.24.34:443#MK [1300.38ms]
216.238.80.148:8443#MX [228.42ms]
216.238.79.83:8443#MX [236.94ms]
131.196.253.252:443#MX [263.87ms]
131.196.253.141:443#MX [271.75ms]
131.196.254.203:443#MX [273.74ms]
131.196.254.211:443#MX [329.8ms]
131.196.254.84:443#MX [330.13ms]
131.196.254.151:443#MX [334.73ms]
45.170.244.62:443#MX [1331.51ms]
142.111.146.116:443#MY [100.92ms]
202.61.75.80:8443#MY [102.51ms]
205.186.64.235:8443#MY [优选高速 105.15ms]
202.61.75.46:443#MY [优选高速 108.11ms]
166.0.253.197:443#MY [优选高速 150.37ms]
185.128.227.27:443#MY [340.86ms]
202.184.108.239:8443#MY [385.55ms]
47.254.231.133:443#MY [400.8ms]
163.61.103.239:443#MY [1246.93ms]
85.192.40.107:443#NL [140.06ms]
144.31.135.140:443#NL [优选高速 142.07ms]
144.31.123.194:443#NL [优选高速 142.4ms]
186.190.213.37:443#NL [144.24ms]
138.124.113.18:443#NL [147.38ms]
144.31.122.101:2053#NL [147.54ms]
77.221.154.229:443#NL [147.81ms]
144.31.123.32:443#NL [148.79ms]
77.221.154.42:2096#NL [148.89ms]
144.31.122.101:443#NL [优选高速 151.04ms]
144.31.217.77:443#NO [221.94ms]
144.31.217.124:8443#NO [223.32ms]
193.200.238.20:8443#NO [262.93ms]
144.31.217.124:443#NO [284.06ms]
144.31.217.98:443#NO [287.01ms]
194.5.98.17:443#NO [1248.1ms]
185.71.230.237:443#NZ [330.12ms]
195.86.215.26:443#PH [1232.75ms]
209.146.25.162:443#PH [1292.14ms]
185.223.57.214:443#PL [162.7ms]
95.156.204.82:443#PL [165.34ms]
185.40.86.224:443#PL [168.23ms]
145.239.85.117:8443#PL [171.8ms]
144.31.0.137:2053#PL [183.57ms]
145.239.88.255:8443#PL [184.39ms]
144.31.29.145:2053#PL [185.95ms]
144.31.4.116:2053#PL [187.38ms]
144.31.171.97:443#PL [189.25ms]
178.17.59.32:8443#PL [193.25ms]
5.182.39.243:443#PT [197.89ms]
5.182.39.57:443#PT [210.13ms]
185.138.89.29:8443#PT [295.81ms]
185.138.89.45:2053#PT [300.36ms]
31.129.22.199:8443#PT [308.96ms]
45.136.199.148:443#RO [188.81ms]
85.120.228.76:443#RO [213.12ms]
185.225.17.223:443#RO [234.61ms]
185.165.169.144:8443#RO [255.23ms]
185.39.30.18:8443#RO [273.71ms]
5.253.40.43:443#RO [276.61ms]
45.67.34.89:443#RO [282.75ms]
185.104.181.228:443#RO [284.23ms]
81.181.166.197:443#RO [293.19ms]
196.245.161.74:443#RO [316.95ms]
45.89.55.200:8443#RS [172.62ms]
185.48.250.175:443#RS [224.48ms]
185.48.250.164:443#RS [232.21ms]
185.48.250.138:443#RS [272.78ms]
45.15.160.220:443#RS [1165.69ms]
147.45.147.212:2053#RU [优选高速 112.66ms]
109.71.242.243:8443#RU [优选高速 113.26ms]
147.45.147.212:8443#RU [优选高速 114.17ms]
46.29.162.166:443#RU [117.37ms]
185.185.59.232:8443#RU [129.51ms]
80.87.105.225:8443#RU [132.2ms]
5.188.78.218:2053#RU [优选高速 134.93ms]
212.74.227.162:443#RU [优选高速 136.45ms]
5.188.78.218:8443#RU [优选高速 136.74ms]
193.160.209.49:443#RU [优选高速 137.1ms]
176.124.220.32:443#SE [166.68ms]
91.186.218.221:443#SE [168.5ms]
138.124.118.204:2087#SE [170.31ms]
109.172.95.146:443#SE [171.16ms]
51.20.202.203:443#SE [171.4ms]
109.172.95.207:443#SE [171.7ms]
109.120.187.138:443#SE [176.05ms]
185.104.151.181:443#SE [177.25ms]
109.120.187.127:443#SE [182.08ms]
142.111.244.56:443#SE [184.34ms]
18.143.179.83:443#SG [89.62ms]
13.229.65.190:443#SG [优选高速 89.86ms]
149.28.152.204:443#SG [优选高速 91.57ms]
13.212.57.14:443#SG [优选高速 92.03ms]
18.138.34.221:443#SG [93.63ms]
54.254.75.107:443#SG [优选高速 93.92ms]
207.148.119.176:8443#SG [优选高速 94.63ms]
207.148.125.245:8443#SG [优选高速 95.6ms]
18.143.76.130:443#SG [96.43ms]
207.148.119.176:443#SG [优选高速 96.77ms]
194.58.66.220:443#SI [1344.39ms]
45.129.141.188:443#SK [1228.29ms]
91.242.163.179:2053#SK [1246.65ms]
45.154.24.89:443#TH [优选高速 154.06ms]
45.150.128.159:443#TH [优选高速 165.12ms]
103.216.101.78:443#TH [250.12ms]
8.213.199.128:443#TH [389.71ms]
43.249.33.117:443#TH [1147.05ms]
45.91.134.91:2053#TH [优选高速 1149.57ms]
138.249.20.217:2053#TR [198.2ms]
45.89.52.124:443#TR [199.83ms]
130.94.1.150:443#TR [210.41ms]
185.226.92.190:2053#TR [218.57ms]
45.89.52.85:443#TR [241.27ms]
138.249.20.76:443#TR [246.63ms]
212.87.199.124:2096#TR [263.42ms]
104.239.87.24:443#TR [272.91ms]
138.124.107.124:443#TR [287.86ms]
107.161.174.99:443#TR [289.57ms]
1.162.72.5:8443#TW [72.05ms]
114.33.57.170:443#TW [74.51ms]
103.137.63.227:8443#TW [128.6ms]
167.253.153.147:443#TW [432.1ms]
167.253.153.215:443#TW [448.8ms]
185.248.184.201:2053#TW [1134.51ms]
185.86.77.181:8443#UA [234.31ms]
171.33.241.51:2053#UA [253.12ms]
165.140.241.18:8443#US [163.63ms]
142.171.7.60:443#US [164.73ms]
142.171.114.133:443#US [166.24ms]
165.227.60.231:2083#US [166.28ms]
165.227.60.231:2053#US [166.5ms]
143.198.53.171:443#US [166.55ms]
20.120.129.200:443#US [166.67ms]
192.3.216.76:8443#US [166.68ms]
104.223.38.6:443#US [167.08ms]
142.171.50.6:2083#US [167.59ms]
123.58.199.241:443#VN [283.39ms]
116.118.8.19:443#VN [411.42ms]
163.61.74.121:443#VN [1126.26ms]
102.209.117.68:443#ZA [360.14ms]
139.84.226.30:8443#ZA [439.48ms]
139.84.236.69:443#ZA [455.81ms]
139.84.231.16:8443#ZA [460.07ms]
139.84.232.188:443#ZA [507.74ms]
