103.57.251.124:443#AE [255.17ms]
38.180.78.255:443#BR [414.31ms]
38.180.79.9:443#BR [417.46ms]
185.179.82.201:443#BY [184.12ms]
185.66.71.149:2053#BY [227.09ms]
23.173.104.233:2053#CA [223.7ms]
159.203.35.153:443#CA [224.81ms]
138.197.147.226:443#CA [229.47ms]
138.197.161.103:443#CA [231.95ms]
23.173.104.195:2053#CA [246.09ms]
159.203.2.180:443#CA [246.1ms]
23.173.104.208:2053#CA [247.49ms]
40.233.87.120:443#CA [255.31ms]
158.69.213.193:443#CA [256.19ms]
68.183.207.130:443#CA [257.85ms]
51.34.85.34:443#CH [159.32ms]
152.67.84.47:443#CH [170.8ms]
140.238.208.210:443#CH [184.5ms]
103.63.30.230:443#CH [187.31ms]
45.59.117.171:443#CH [190.94ms]
107.189.7.124:2053#CH [200.85ms]
79.132.141.152:443#CH [202.49ms]
45.59.113.66:8443#CH [205.38ms]
45.59.114.66:8443#CH [208.65ms]
103.63.30.73:443#CH [208.71ms]
64.176.4.154:8443#CL [1366.89ms]
64.176.9.170:8443#CL [1438.45ms]
91.148.134.83:8443#CO [303.88ms]
91.148.134.83:2053#CO [358.02ms]
37.205.15.169:443#CZ [184.36ms]
81.2.236.23:443#CZ [202.03ms]
38.180.48.182:8443#CZ [209.02ms]
91.184.250.16:443#CZ [242.77ms]
92.61.71.248:2083#CZ [292.62ms]
2.56.176.32:8443#CZ [303.55ms]
2.56.176.32:443#CZ [304.91ms]
91.184.248.197:2053#CZ [310.16ms]
85.137.167.53:443#CZ [311.45ms]
150.241.121.190:443#CZ [313.85ms]
138.124.115.108:443#DE [133.66ms]
194.87.29.172:443#DE [138.79ms]
193.23.219.205:8443#DE [141.57ms]
138.124.53.254:443#DE [144.02ms]
45.77.55.9:443#DE [优选高速 145.53ms]
95.164.123.31:443#DE [优选高速 146.55ms]
146.70.20.104:443#DE [优选高速 146.57ms]
94.159.99.172:443#DE [146.64ms]
179.61.132.245:2053#DE [147.89ms]
193.233.254.161:2053#DE [优选高速 148.55ms]
77.37.97.33:8443#DK [219.5ms]
109.176.202.20:443#DK [270.65ms]
193.233.253.175:2053#DK [279.17ms]
38.180.72.162:8443#DK [304.64ms]
193.181.211.52:2053#DK [1156.45ms]
193.181.209.232:8443#DK [1159.31ms]
193.180.212.103:443#DK [优选高速 1159.37ms]
77.37.96.247:443#DK [1159.95ms]
193.180.215.69:443#DK [1160.29ms]
193.180.213.29:443#DK [1163.93ms]
181.36.229.212:443#DO [308.26ms]
181.36.229.212:8443#DO [311.67ms]
181.36.229.212:2096#DO [311.86ms]
181.36.229.212:2087#DO [313.4ms]
181.36.229.212:2053#DO [335.27ms]
181.36.229.212:2083#DO [344.57ms]
89.169.15.37:443#EE [206.23ms]
5.45.115.162:2087#EE [222.16ms]
5.45.115.128:443#EE [228.99ms]
93.123.39.55:443#EE [230.69ms]
5.101.180.145:443#EE [231.87ms]
5.45.118.55:443#EE [241.71ms]
150.241.74.98:8443#EE [242.63ms]
38.244.154.149:443#EE [246.03ms]
159.253.22.88:8443#EE [249.39ms]
5.45.122.10:8443#EE [253.89ms]
34.175.202.195:443#ES [226.33ms]
45.86.229.131:8443#ES [261.17ms]
185.121.15.33:443#ES [281.22ms]
185.231.204.186:443#ES [281.46ms]
185.114.72.31:2053#ES [288.4ms]
103.45.245.208:2053#ES [292.32ms]
103.45.245.208:8443#ES [293.63ms]
93.93.119.91:443#ES [295.04ms]
45.150.195.226:443#ES [296.01ms]
185.114.72.31:8443#ES [297.41ms]
185.212.149.7:443#FI [167.62ms]
83.147.216.243:443#FI [171.69ms]
83.147.216.103:443#FI [173.31ms]
83.147.216.34:443#FI [173.77ms]
141.98.169.42:8443#FI [177.1ms]
194.39.110.50:443#FI [184.81ms]
2.56.173.3:443#FI [185.51ms]
5.181.20.175:443#FI [189.26ms]
195.66.87.115:443#FI [189.73ms]
91.217.76.192:443#FI [190.14ms]
77.110.106.91:8443#FR [优选高速 150.11ms]
38.244.212.54:8443#FR [151.37ms]
31.59.120.217:2053#FR [153.33ms]
45.39.255.27:2053#FR [153.67ms]
146.70.32.30:443#FR [154.35ms]
149.33.1.252:443#FR [优选高速 154.47ms]
31.59.105.29:2053#FR [155.93ms]
45.38.228.110:2053#FR [159.88ms]
194.61.28.39:2053#FR [165.1ms]
31.59.121.39:443#FR [167.61ms]
138.124.101.67:443#GB [152.73ms]
18.134.196.127:443#GB [154.31ms]
109.120.138.102:443#GB [155.03ms]
89.208.105.251:443#GB [156.64ms]
212.113.119.194:443#GB [156.85ms]
146.70.30.49:443#GB [156.89ms]
147.45.43.61:443#GB [159.47ms]
138.124.89.211:8443#GB [159.59ms]
109.120.139.2:443#GB [162.38ms]
79.137.197.140:443#GB [162.62ms]
38.54.29.210:2053#GR [570.78ms]
149.104.6.78:8443#HK [52.51ms]
159.138.138.87:443#HK [53.83ms]
43.154.131.189:443#HK [优选高速 55.17ms]
123.254.106.203:443#HK [57.09ms]
103.118.42.16:8443#HK [优选高速 58.64ms]
43.168.16.112:443#HK [优选高速 60.28ms]
154.198.215.97:8443#HK [64.25ms]
154.198.215.126:8443#HK [67.73ms]
38.147.187.14:443#HK [71.92ms]
95.40.173.149:443#HK [优选高速 121.02ms]
185.156.110.153:443#HR [1160.82ms]
77.91.72.13:443#HU [209.17ms]
5.182.38.111:443#HU [209.84ms]
38.180.108.148:443#HU [216.7ms]
180.149.37.38:8443#HU [221.31ms]
185.65.68.238:443#HU [230.38ms]
156.244.1.250:8443#ID [416.57ms]
43.218.77.16:443#ID [优选高速 1110.92ms]
172.232.226.233:443#ID [1350.42ms]
194.87.245.135:2053#IE [297.49ms]
85.159.229.122:443#IE [314.69ms]
198.55.103.38:2087#IE [318.75ms]
107.172.145.153:443#IE [325.71ms]
194.87.245.135:8443#IE [1308.94ms]
192.71.27.237:443#IL [247.21ms]
185.239.48.217:443#IL [253.38ms]
80.178.58.56:443#IL [1259.31ms]
185.162.127.54:443#IL [1271.88ms]
45.144.172.33:443#IL [1313.0ms]
4.240.110.47:443#IN [优选高速 147.09ms]
139.84.168.252:8443#IN [211.44ms]
139.84.168.252:2053#IN [211.75ms]
45.113.224.169:2053#IN [223.61ms]
143.110.178.130:443#IN [228.33ms]
45.113.224.169:8443#IN [232.02ms]
139.84.146.103:8443#IN [251.33ms]
139.84.221.153:8443#IN [256.53ms]
143.110.184.105:443#IN [283.1ms]
65.20.84.107:443#IN [1302.95ms]
151.236.24.54:443#IS [193.41ms]
194.247.182.120:8443#IS [332.99ms]
185.247.226.138:443#IS [1286.55ms]
38.180.194.222:2053#IT [181.5ms]
83.229.6.134:443#IT [213.41ms]
194.165.59.20:443#IT [222.22ms]
151.241.215.148:443#IT [222.62ms]
185.47.172.172:8443#IT [402.6ms]
45.92.70.176:8443#IT [1203.53ms]
43.207.197.79:443#JP [优选高速 76.96ms]
108.160.133.80:443#JP [93.56ms]
194.102.36.55:443#JP [97.68ms]
38.207.130.231:8443#JP [135.83ms]
158.51.109.181:443#JP [140.54ms]
126.220.82.161:443#JP [183.33ms]
140.83.34.214:8443#JP [192.85ms]
140.238.51.35:443#JP [193.22ms]
138.2.5.136:443#JP [193.59ms]
161.33.190.243:443#JP [193.88ms]
38.54.4.209:443#KH [440.12ms]
103.78.133.103:443#KR [58.47ms]
129.154.50.159:443#KR [优选高速 94.84ms]
193.122.108.223:443#KR [240.27ms]
158.247.238.220:443#KR [240.82ms]
130.162.130.105:443#KR [241.88ms]
158.247.255.3:8443#KR [243.97ms]
152.70.253.84:8443#KR [244.57ms]
141.164.60.73:443#KR [252.14ms]
158.247.240.204:8443#KR [256.27ms]
132.145.91.181:8443#KR [259.73ms]
185.22.67.12:443#KZ [192.47ms]
38.180.38.137:443#KZ [206.99ms]
104.238.24.247:443#KZ [211.23ms]
82.41.30.130:443#KZ [212.71ms]
46.247.41.93:8443#KZ [215.24ms]
194.32.141.156:443#KZ [216.61ms]
104.238.24.164:443#KZ [219.87ms]
104.238.24.139:8443#KZ [225.02ms]
194.32.142.178:443#KZ [226.75ms]
46.247.41.214:443#KZ [231.42ms]
185.80.129.84:443#LT [166.29ms]
130.12.171.96:8443#LT [176.7ms]
46.29.234.91:8443#LT [190.63ms]
46.29.234.155:8443#LT [208.62ms]
185.80.128.115:8443#LT [217.58ms]
147.45.217.40:443#LT [228.77ms]
130.12.171.173:443#LT [239.74ms]
195.238.126.11:443#LT [240.03ms]
46.29.234.155:2053#LT [254.59ms]
103.231.72.6:8443#LT [264.46ms]
146.19.84.236:2053#LV [206.98ms]
45.133.216.245:8443#LV [222.85ms]
146.19.84.90:2053#LV [223.03ms]
194.8.6.59:443#LV [225.06ms]
138.124.182.204:443#LV [226.78ms]
45.133.216.88:8443#LV [229.03ms]
193.68.89.220:8443#LV [245.08ms]
193.68.89.220:443#LV [251.15ms]
46.32.184.75:443#LV [254.5ms]
185.22.173.79:443#LV [256.0ms]
91.208.162.68:443#MD [234.11ms]
185.250.148.240:443#MD [237.62ms]
185.163.45.40:443#MD [273.08ms]
45.86.86.53:443#MD [295.49ms]
194.58.45.120:2053#MD [330.74ms]
45.140.146.23:8443#MD [1292.33ms]
46.183.185.142:443#MK [284.27ms]
89.185.82.38:8443#MK [383.34ms]
159.54.134.203:443#MX [263.42ms]
131.196.254.151:443#MX [285.14ms]
131.196.253.141:443#MX [354.59ms]
108.165.177.149:443#MY [优选高速 112.29ms]
45.89.107.78:2053#MY [359.88ms]
185.128.227.27:443#MY [1122.75ms]
45.134.36.21:443#MY [优选高速 1150.43ms]
144.31.122.162:443#NL [148.74ms]
91.184.242.70:443#NL [149.44ms]
138.124.89.189:8443#NL [150.62ms]
186.190.213.5:443#NL [优选高速 151.19ms]
45.61.137.103:8443#NL [156.54ms]
144.31.122.101:443#NL [156.82ms]
144.31.122.101:8443#NL [156.99ms]
144.31.122.101:2053#NL [166.8ms]
138.124.52.54:2083#NL [167.67ms]
45.87.154.147:8443#NL [169.22ms]
194.5.98.105:8443#NO [290.15ms]
194.5.98.105:2053#NO [312.1ms]
194.5.98.17:443#NO [312.26ms]
185.243.217.192:443#NO [1288.43ms]
185.40.86.224:443#PL [180.05ms]
144.31.112.194:443#PL [183.76ms]
103.167.234.26:443#PL [191.06ms]
34.116.216.59:443#PL [202.73ms]
45.43.137.179:443#PL [204.23ms]
45.144.48.186:8443#PL [209.41ms]
144.31.130.2:443#PL [212.09ms]
45.144.48.57:8443#PL [214.57ms]
144.31.4.218:2053#PL [214.82ms]
144.31.4.116:2053#PL [216.07ms]
45.12.131.34:8443#PT [291.08ms]
185.138.89.45:2053#PT [299.05ms]
45.12.131.34:443#PT [1291.62ms]
156.244.43.22:443#QA [405.21ms]
64.7.198.92:443#RO [182.41ms]
45.67.34.89:8443#RO [214.69ms]
5.252.178.146:8443#RO [226.69ms]
154.43.62.76:443#RO [254.08ms]
38.79.154.92:443#RO [261.48ms]
185.39.30.18:2087#RO [264.13ms]
45.13.38.120:443#RO [281.11ms]
38.180.35.88:443#RO [295.54ms]
81.181.166.197:443#RO [300.52ms]
185.104.181.228:443#RO [300.78ms]
38.180.100.80:443#RS [159.89ms]
193.57.139.112:8443#RS [162.22ms]
87.121.38.57:443#RS [205.04ms]
194.87.85.185:443#RS [212.93ms]
185.48.250.138:443#RS [220.49ms]
45.89.55.200:8443#RS [1180.85ms]
185.48.250.164:443#RS [1206.9ms]
185.48.250.175:443#RS [1210.22ms]
46.29.162.166:443#RU [114.12ms]
147.45.147.212:2053#RU [114.13ms]
147.45.147.212:8443#RU [115.57ms]
82.97.249.34:2053#RU [150.32ms]
194.87.151.151:443#RU [151.38ms]
82.97.249.34:8443#RU [151.71ms]
158.255.6.5:8443#RU [157.22ms]
158.255.6.5:2053#RU [157.79ms]
178.72.133.234:8443#RU [159.05ms]
147.45.245.15:443#RU [162.95ms]
185.231.102.98:443#SE [165.12ms]
83.147.254.74:443#SE [165.41ms]
109.120.187.185:443#SE [165.98ms]
93.115.23.184:443#SE [168.06ms]
45.153.187.209:8443#SE [170.53ms]
109.120.187.138:443#SE [171.2ms]
83.147.254.168:443#SE [171.77ms]
89.22.236.205:443#SE [172.79ms]
64.112.124.233:8443#SE [172.88ms]
13.53.54.165:443#SE [173.87ms]
47.236.119.109:443#SG [86.92ms]
18.143.179.83:443#SG [89.86ms]
18.143.76.130:443#SG [91.24ms]
18.138.34.221:443#SG [92.33ms]
13.212.193.78:443#SG [优选高速 92.67ms]
104.43.91.69:443#SG [优选高速 97.83ms]
139.180.220.7:443#SG [优选高速 98.28ms]
149.28.159.222:443#SG [优选高速 107.86ms]
149.28.142.169:443#SG [优选高速 112.97ms]
207.148.125.245:8443#SG [优选高速 121.38ms]
194.58.66.220:443#SI [258.65ms]
45.129.141.188:443#SK [214.58ms]
5.180.55.184:8443#SK [222.42ms]
37.9.171.189:443#SK [283.74ms]
91.242.163.179:8443#SK [343.51ms]
45.91.134.91:2053#TH [232.53ms]
43.133.110.81:443#TH [1156.45ms]
43.249.33.117:443#TH [1228.45ms]
45.150.128.159:443#TH [1230.16ms]
45.150.128.181:443#TH [1237.88ms]
45.150.131.246:443#TH [1262.64ms]
8.213.199.128:443#TH [1374.95ms]
194.135.34.198:443#TR [206.87ms]
130.94.1.150:443#TR [223.11ms]
82.26.198.89:443#TR [228.87ms]
194.135.34.121:443#TR [229.06ms]
194.87.91.192:443#TR [237.53ms]
138.249.20.76:443#TR [248.56ms]
212.192.6.42:443#TR [295.49ms]
185.219.133.106:443#TR [296.41ms]
2.56.127.230:443#TR [301.07ms]
138.124.107.35:443#TR [301.3ms]
114.33.57.170:443#TW [优选高速 99.79ms]
185.86.77.181:8443#UA [233.2ms]
142.171.121.229:8443#US [164.57ms]
154.21.81.152:443#US [167.74ms]
146.190.148.120:443#US [168.85ms]
142.171.50.6:2087#US [169.65ms]
146.190.57.87:443#US [170.52ms]
192.241.229.131:443#US [170.92ms]
204.44.122.127:443#US [170.96ms]
143.110.133.216:2096#US [171.17ms]
154.17.227.191:443#US [171.31ms]
143.198.158.87:443#US [171.43ms]
77.83.206.191:443#UZ [1329.65ms]
160.22.16.187:443#VN [115.32ms]
123.58.199.241:443#VN [292.36ms]
163.61.74.121:443#VN [1128.5ms]
156.38.157.171:2053#ZA [335.11ms]
156.38.157.171:8443#ZA [383.84ms]
139.84.236.69:443#ZA [571.18ms]
