38.180.11.15:443#AE [235.12ms]
92.118.127.12:443#ES [250.91ms]
193.17.183.157:2053#ES [265.97ms]
185.231.204.186:443#ES [266.33ms]
162.248.162.129:8443#ES [267.21ms]
45.86.229.131:8443#ES [274.0ms]
85.90.217.108:443#ES [274.57ms]
103.45.245.208:8443#ES [276.96ms]
45.86.229.131:2053#ES [282.99ms]
185.212.149.7:443#FI [163.72ms]
92.118.233.134:8443#FI [164.1ms]
45.12.146.156:443#FI [166.17ms]
79.137.184.194:443#FI [171.73ms]
185.231.206.135:443#FI [175.21ms]
5.181.20.175:443#FI [175.81ms]
2.56.173.3:443#FI [176.76ms]
45.12.151.185:443#FI [180.88ms]
185.58.207.112:443#FI [182.63ms]
45.133.246.84:443#FI [187.02ms]
194.116.217.63:2053#FR [144.4ms]
144.91.85.183:8443#FR [148.77ms]
146.70.32.39:443#FR [149.77ms]
45.85.249.118:8443#FR [优选高速 151.56ms]
138.124.81.204:443#FR [151.66ms]
193.176.153.126:8443#FR [153.36ms]
207.180.252.131:443#FR [154.05ms]
167.86.97.39:443#FR [154.7ms]
45.12.133.99:443#FR [156.16ms]
194.36.170.84:2053#FR [157.45ms]
85.192.41.56:443#GB [145.54ms]
85.192.60.129:443#GB [154.53ms]
147.45.43.61:443#GB [158.33ms]
89.22.238.178:443#GB [159.61ms]
212.113.106.125:8443#GB [159.62ms]
89.22.234.33:8443#GB [161.15ms]
91.186.217.62:443#GB [163.43ms]
138.124.49.18:443#GB [163.49ms]
138.124.102.126:443#GB [164.06ms]
89.169.35.198:443#GB [164.43ms]
124.244.50.35:443#HK [优选高速 57.74ms]
8.223.63.150:443#HK [优选高速 58.79ms]
103.118.42.16:8443#HK [优选高速 59.56ms]
149.104.6.78:8443#HK [优选高速 59.64ms]
43.154.131.189:443#HK [59.78ms]
47.57.182.141:443#HK [优选高速 61.29ms]
8.223.63.189:443#HK [优选高速 61.67ms]
154.198.215.97:8443#HK [优选高速 62.1ms]
47.76.218.163:443#HK [62.63ms]
154.198.215.126:8443#HK [优选高速 63.11ms]
185.156.110.153:443#HR [219.56ms]
5.182.38.111:443#HU [183.51ms]
38.180.108.148:443#HU [240.27ms]
185.65.68.238:443#HU [240.81ms]
91.219.238.217:8443#HU [266.62ms]
91.219.236.202:8443#HU [267.19ms]
77.91.72.13:443#HU [1198.15ms]
43.218.77.16:443#ID [优选高速 108.21ms]
82.153.226.158:8443#ID [351.93ms]
156.244.1.250:8443#ID [431.76ms]
54.229.164.147:2053#IE [217.55ms]
52.19.138.237:2053#IE [225.36ms]
52.19.138.237:8443#IE [231.79ms]
194.87.245.135:2053#IE [403.8ms]
107.172.145.153:443#IE [430.9ms]
194.87.245.135:8443#IE [1420.36ms]
185.239.48.217:443#IL [205.93ms]
192.71.27.237:443#IL [268.29ms]
94.131.114.70:443#IL [269.32ms]
94.131.114.73:443#IL [273.23ms]
80.178.58.56:443#IL [305.96ms]
185.162.127.54:443#IL [1268.59ms]
45.144.172.33:443#IL [1280.8ms]
4.240.110.47:443#IN [优选高速 144.76ms]
20.235.105.146:443#IN [164.74ms]
20.235.220.189:443#IN [169.91ms]
45.89.105.65:2053#IN [201.4ms]
139.84.168.252:2053#IN [208.82ms]
45.113.224.169:2053#IN [209.97ms]
139.84.168.252:8443#IN [212.27ms]
143.110.178.130:443#IN [217.88ms]
143.110.184.105:443#IN [224.16ms]
139.84.146.103:8443#IN [250.61ms]
45.83.21.111:8443#IS [210.05ms]
45.83.21.10:8443#IS [246.33ms]
151.236.24.54:443#IS [246.39ms]
185.247.226.138:443#IS [291.32ms]
89.221.224.101:2053#IS [308.9ms]
194.247.182.120:8443#IS [335.27ms]
89.147.109.212:443#IS [398.17ms]
89.147.111.223:2053#IS [424.45ms]
89.221.224.101:8443#IS [1293.28ms]
45.92.70.176:8443#IT [149.52ms]
83.229.6.134:443#IT [优选高速 189.32ms]
194.165.59.20:443#IT [215.73ms]
151.241.215.148:443#IT [256.18ms]
185.47.172.172:8443#IT [304.29ms]
89.46.70.46:443#IT [1269.09ms]
43.207.197.79:443#JP [优选高速 73.65ms]
52.193.152.140:443#JP [优选高速 74.78ms]
194.102.36.55:443#JP [85.76ms]
45.32.51.200:443#JP [88.79ms]
8.219.195.31:443#JP [优选高速 90.12ms]
149.28.21.222:443#JP [90.49ms]
38.207.130.231:8443#JP [92.89ms]
158.51.109.180:443#JP [优选高速 103.19ms]
153.121.45.101:443#JP [108.52ms]
115.163.106.137:443#JP [优选高速 121.42ms]
123.111.169.70:443#KR [优选高速 55.48ms]
103.78.133.103:443#KR [优选高速 56.65ms]
123.111.169.70:2096#KR [优选高速 57.3ms]
123.111.169.70:2087#KR [优选高速 63.09ms]
123.111.169.70:8443#KR [优选高速 64.66ms]
123.111.169.70:2053#KR [72.02ms]
123.111.169.70:2083#KR [优选高速 73.1ms]
129.154.50.159:443#KR [优选高速 77.03ms]
152.67.208.8:443#KR [优选高速 78.6ms]
119.205.235.58:443#KR [98.82ms]
195.49.215.254:8443#KZ [195.28ms]
46.8.254.248:443#KZ [195.43ms]
185.22.67.12:443#KZ [195.56ms]
195.210.47.233:2053#KZ [196.9ms]
195.210.47.233:8443#KZ [204.27ms]
185.5.74.129:443#KZ [206.35ms]
91.217.10.241:443#KZ [208.3ms]
185.253.8.44:2053#KZ [211.0ms]
194.32.142.178:443#KZ [215.41ms]
46.247.41.93:8443#KZ [215.45ms]
185.80.129.84:443#LT [164.76ms]
185.237.185.110:8443#LT [204.46ms]
130.12.171.173:443#LT [209.5ms]
147.45.217.40:443#LT [215.15ms]
185.237.185.110:2053#LT [230.17ms]
46.29.234.155:2053#LT [230.91ms]
185.237.185.182:8443#LT [233.49ms]
195.238.126.11:443#LT [237.3ms]
185.80.128.115:8443#LT [242.33ms]
46.29.234.155:8443#LT [244.04ms]
194.8.6.59:443#LV [193.92ms]
195.123.209.7:8443#LV [201.54ms]
193.68.89.220:443#LV [204.36ms]
195.123.212.222:2053#LV [208.02ms]
138.124.182.204:443#LV [216.18ms]
146.19.84.90:2053#LV [218.87ms]
92.118.170.191:443#LV [222.64ms]
45.133.216.88:8443#LV [229.54ms]
146.19.84.236:2053#LV [230.97ms]
195.20.208.151:2053#LV [238.54ms]
91.208.206.103:443#MD [198.85ms]
45.86.86.53:443#MD [226.06ms]
45.140.146.23:8443#MD [227.45ms]
185.216.68.218:8443#MD [256.69ms]
91.208.162.68:443#MD [279.62ms]
185.250.148.240:443#MD [312.32ms]
194.58.45.120:2053#MD [339.63ms]
45.83.141.93:443#MK [183.87ms]
46.183.185.142:443#MK [260.63ms]
159.54.134.203:443#MX [228.1ms]
131.196.254.151:443#MX [268.0ms]
131.196.253.141:443#MX [322.41ms]
45.89.107.78:2053#MY [298.68ms]
45.89.107.125:443#MY [356.05ms]
144.31.122.162:443#NL [142.93ms]
144.31.122.162:8443#NL [151.78ms]
147.45.69.68:8443#NL [152.2ms]
138.124.113.180:443#NL [152.42ms]
83.147.253.194:443#NL [152.44ms]
185.52.1.207:8443#NL [158.33ms]
45.150.33.1:443#NL [161.62ms]
144.31.122.101:443#NL [优选高速 162.95ms]
5.181.134.24:8443#NL [167.98ms]
185.236.233.109:443#NL [168.08ms]
194.5.98.105:2053#NO [265.09ms]
185.243.217.192:443#NO [267.68ms]
194.5.98.105:8443#NO [276.9ms]
194.5.98.17:443#NO [315.09ms]
209.146.25.162:443#PH [264.36ms]
185.40.86.224:443#PL [181.33ms]
193.42.36.84:443#PL [181.85ms]
144.31.101.110:443#PL [186.4ms]
45.144.48.57:8443#PL [190.86ms]
2.27.57.112:443#PL [202.62ms]
144.31.0.137:2053#PL [203.39ms]
45.43.137.116:443#PL [208.74ms]
144.31.102.181:443#PL [209.11ms]
138.124.104.213:443#PL [210.36ms]
45.144.50.4:443#PL [210.39ms]
5.182.39.57:443#PT [226.52ms]
45.12.131.34:8443#PT [237.39ms]
45.12.131.34:443#PT [282.88ms]
5.182.39.243:443#PT [288.21ms]
156.244.43.22:443#QA [392.7ms]
45.67.34.89:443#RO [214.88ms]
154.43.62.76:443#RO [225.9ms]
45.67.34.89:8443#RO [232.45ms]
38.79.154.92:443#RO [254.39ms]
185.39.30.18:8443#RO [272.29ms]
45.13.38.36:2053#RO [272.67ms]
185.39.30.18:2087#RO [290.27ms]
86.122.14.66:443#RO [307.51ms]
85.90.196.11:443#RO [315.77ms]
85.90.196.38:443#RO [334.12ms]
45.15.160.250:443#RS [162.59ms]
185.48.250.138:443#RS [212.52ms]
87.121.38.57:443#RS [223.81ms]
45.15.160.220:443#RS [229.26ms]
45.89.55.200:8443#RS [234.79ms]
185.48.250.164:443#RS [267.08ms]
185.48.250.175:443#RS [268.77ms]
38.180.100.80:443#RS [270.87ms]
92.38.190.44:443#RU [优选高速 57.17ms]
46.29.162.166:443#RU [108.75ms]
147.45.147.212:2053#RU [115.31ms]
147.45.147.212:8443#RU [优选高速 117.84ms]
147.45.153.169:443#RU [159.34ms]
147.45.245.15:443#RU [162.36ms]
147.45.99.92:443#RU [165.93ms]
188.225.34.155:443#RU [166.56ms]
185.20.225.208:8443#RU [169.32ms]
89.111.172.106:8443#RU [171.04ms]
16.16.45.85:2053#SE [优选高速 161.91ms]
195.72.61.22:443#SE [170.64ms]
143.14.50.121:8443#SE [171.14ms]
138.124.59.201:443#SE [172.11ms]
83.147.254.10:443#SE [174.62ms]
91.184.240.196:443#SE [179.04ms]
109.120.135.100:443#SE [179.28ms]
41.216.182.98:443#SE [180.21ms]
89.22.236.205:443#SE [184.3ms]
185.231.102.98:443#SE [187.47ms]
47.236.119.109:443#SG [90.35ms]
52.77.224.71:443#SG [93.22ms]
54.255.195.46:443#SG [93.3ms]
52.77.114.70:443#SG [94.38ms]
188.239.21.47:8443#SG [94.89ms]
139.180.220.7:443#SG [优选高速 96.06ms]
149.28.159.222:443#SG [优选高速 96.97ms]
104.43.91.69:443#SG [优选高速 100.62ms]
149.28.142.169:443#SG [优选高速 100.63ms]
188.239.9.91:443#SG [102.39ms]
194.58.66.220:443#SI [249.34ms]
5.180.55.184:8443#SK [194.44ms]
91.242.163.179:2053#SK [249.07ms]
45.129.141.188:443#SK [1200.55ms]
43.133.110.81:443#TH [122.56ms]
45.150.128.159:443#TH [优选高速 142.69ms]
45.91.134.91:2053#TH [优选高速 144.04ms]
43.249.33.117:443#TH [147.15ms]
45.150.128.181:443#TH [优选高速 154.49ms]
45.150.131.246:443#TH [256.14ms]
8.213.199.128:443#TH [1376.23ms]
185.234.66.91:443#TR [191.74ms]
82.26.198.74:2083#TR [203.64ms]
130.94.1.150:443#TR [204.99ms]
2.56.127.230:443#TR [235.58ms]
45.89.52.124:443#TR [237.11ms]
194.87.91.192:443#TR [237.25ms]
185.235.243.172:443#TR [240.09ms]
45.12.143.73:443#TR [242.3ms]
138.249.20.76:443#TR [250.34ms]
194.135.34.198:443#TR [263.13ms]
114.33.57.170:443#TW [优选高速 91.14ms]
103.137.63.227:8443#TW [118.81ms]
185.86.77.181:8443#UA [206.2ms]
91.238.105.102:443#UA [281.71ms]
47.57.181.17:443#US [55.92ms]
142.171.171.35:443#US [165.74ms]
38.60.91.95:443#US [165.98ms]
143.198.236.149:443#US [166.42ms]
204.44.122.127:443#US [166.69ms]
45.156.24.61:2053#US [167.75ms]
185.45.195.145:443#US [167.87ms]
142.171.214.164:2053#US [168.63ms]
104.223.50.78:443#US [168.9ms]
142.171.50.6:2087#US [169.03ms]
163.61.74.121:443#VN [112.92ms]
161.248.31.35:443#VN [122.56ms]
160.22.17.48:443#VN [126.6ms]
123.58.199.241:443#VN [264.51ms]
160.22.16.187:443#VN [1125.52ms]
156.38.157.171:8443#ZA [316.2ms]
156.38.157.171:2053#ZA [345.06ms]
139.84.236.69:443#ZA [457.48ms]
