103.57.251.124:443#AE [243.74ms]
213.21.222.117:443#LV [225.39ms]
194.8.6.59:443#LV [226.2ms]
146.19.84.236:2053#LV [226.49ms]
92.118.170.191:443#LV [227.33ms]
146.19.84.90:2053#LV [231.16ms]
188.253.22.137:443#LV [244.85ms]
185.216.68.218:8443#MD [239.64ms]
194.58.45.120:2053#MD [285.69ms]
45.67.229.8:443#MD [286.65ms]
185.163.45.40:443#MD [1235.21ms]
185.250.148.240:443#MD [1241.37ms]
45.86.86.53:443#MD [1285.98ms]
45.83.141.93:443#MK [1179.93ms]
89.185.82.38:8443#MK [1313.72ms]
89.185.82.124:8443#MK [1348.79ms]
89.185.82.90:8443#MK [1389.67ms]
159.54.134.203:443#MX [237.86ms]
131.196.253.141:443#MX [328.47ms]
131.196.254.151:443#MX [331.53ms]
45.134.36.21:443#MY [优选高速 156.05ms]
108.165.177.149:443#MY [优选高速 163.45ms]
45.89.107.78:2053#MY [303.19ms]
46.226.163.21:443#NL [143.53ms]
45.150.109.252:443#NL [147.54ms]
83.147.253.194:443#NL [149.39ms]
77.110.103.132:443#NL [优选高速 151.52ms]
138.124.119.212:2053#NL [151.86ms]
138.124.52.178:443#NL [153.41ms]
67.220.80.230:443#NL [154.23ms]
5.101.84.107:443#NL [154.51ms]
138.124.89.189:8443#NL [155.15ms]
144.31.123.32:443#NL [160.16ms]
89.185.81.48:443#NO [264.56ms]
194.5.98.17:443#NO [279.12ms]
194.5.98.105:8443#NO [279.66ms]
194.5.98.105:2053#NO [299.72ms]
185.243.217.192:443#NO [311.37ms]
209.146.25.162:443#PH [259.78ms]
95.156.204.82:8443#PL [160.56ms]
185.40.86.224:443#PL [164.9ms]
95.156.204.82:443#PL [171.0ms]
144.31.101.110:443#PL [191.08ms]
185.253.7.22:443#PL [208.9ms]
81.90.17.57:443#PL [210.43ms]
91.224.75.127:2053#PL [214.33ms]
138.124.104.213:443#PL [218.2ms]
45.144.50.4:443#PL [223.97ms]
92.118.205.66:443#PL [224.53ms]
5.182.39.243:443#PT [208.18ms]
45.12.131.34:443#PT [228.87ms]
5.182.39.57:443#PT [233.05ms]
185.138.89.45:2053#PT [270.32ms]
156.244.43.22:443#QA [402.41ms]
45.67.34.89:8443#RO [221.37ms]
45.67.34.89:443#RO [224.88ms]
154.43.62.76:443#RO [241.7ms]
185.39.30.18:2087#RO [256.52ms]
45.13.38.36:8443#RO [267.09ms]
185.39.30.18:8443#RO [283.04ms]
45.134.48.53:8443#RO [286.76ms]
85.90.196.11:443#RO [290.4ms]
81.181.166.197:443#RO [303.84ms]
45.13.38.36:2053#RO [323.7ms]
45.15.160.250:443#RS [171.94ms]
45.15.160.220:443#RS [182.31ms]
185.48.250.175:443#RS [262.91ms]
185.48.250.138:443#RS [273.15ms]
185.48.250.164:443#RS [274.2ms]
87.121.38.57:443#RS [1213.79ms]
92.38.190.44:443#RU [优选高速 55.93ms]
147.45.147.212:8443#RU [114.86ms]
147.45.147.212:2053#RU [优选高速 116.84ms]
46.29.162.166:443#RU [120.0ms]
5.188.78.218:2053#RU [127.26ms]
5.188.118.92:8443#RU [136.16ms]
188.246.226.106:8443#RU [137.89ms]
188.68.218.66:443#RU [141.0ms]
5.129.246.116:443#RU [141.93ms]
103.88.242.134:443#RU [143.03ms]
206.168.212.162:443#SE [165.84ms]
138.124.59.215:443#SE [170.82ms]
138.124.59.201:443#SE [171.72ms]
195.72.60.249:8443#SE [172.41ms]
45.153.187.209:2053#SE [173.43ms]
91.186.218.231:443#SE [174.63ms]
109.120.135.100:443#SE [176.19ms]
109.120.187.185:443#SE [178.23ms]
16.16.45.85:8443#SE [优选高速 180.72ms]
45.153.187.209:8443#SE [181.32ms]
47.236.119.109:443#SG [89.01ms]
47.236.100.112:443#SG [90.48ms]
18.138.34.221:443#SG [91.02ms]
13.212.193.78:443#SG [优选高速 92.83ms]
149.28.159.222:443#SG [优选高速 93.85ms]
188.239.21.47:8443#SG [94.68ms]
139.180.220.7:443#SG [优选高速 94.95ms]
66.42.61.215:443#SG [优选高速 95.59ms]
104.43.91.69:443#SG [优选高速 96.05ms]
149.28.142.169:443#SG [优选高速 100.38ms]
194.58.66.220:443#SI [278.91ms]
5.180.55.184:8443#SK [203.63ms]
45.129.141.188:443#SK [235.95ms]
37.9.171.189:443#SK [273.71ms]
5.35.103.185:8443#SK [1204.39ms]
91.242.163.179:2053#SK [1272.26ms]
45.91.134.91:2053#TH [优选高速 1146.11ms]
43.249.33.117:443#TH [优选高速 1148.7ms]
8.213.199.128:443#TH [1376.31ms]
45.89.52.124:443#TR [184.43ms]
2.56.127.230:443#TR [190.0ms]
45.12.143.73:443#TR [195.16ms]
185.235.243.172:443#TR [199.65ms]
138.249.20.76:443#TR [214.48ms]
185.234.66.91:443#TR [216.01ms]
94.131.123.74:443#TR [216.54ms]
130.94.1.150:443#TR [219.7ms]
62.3.12.185:443#TR [238.66ms]
94.131.123.173:443#TR [242.96ms]
114.33.57.170:443#TW [优选高速 84.67ms]
185.86.77.181:8443#UA [222.92ms]
91.238.105.102:443#UA [1229.24ms]
47.57.181.17:443#US [63.91ms]
142.171.230.71:443#US [164.14ms]
142.171.4.78:2053#US [164.29ms]
45.156.24.99:443#US [165.42ms]
142.171.121.229:8443#US [166.16ms]
104.223.50.78:443#US [166.84ms]
159.60.146.81:443#US [167.29ms]
64.186.240.9:8443#US [167.54ms]
192.3.216.76:8443#US [167.83ms]
104.223.41.217:8443#US [169.39ms]
160.22.16.187:443#VN [124.6ms]
123.58.199.241:443#VN [269.46ms]
160.22.17.48:443#VN [1128.22ms]
156.38.157.171:8443#ZA [342.49ms]
156.38.157.171:2053#ZA [383.26ms]
139.84.236.69:443#ZA [453.53ms]
